,index,Unnamed: 0.1,Unnamed: 0,system_time,midpoint,spread,buys,sells,bids_distance_0,bids_distance_1,bids_distance_2,bids_distance_3,bids_distance_4,bids_distance_5,bids_distance_6,bids_distance_7,bids_distance_8,bids_distance_9,bids_distance_10,bids_distance_11,bids_distance_12,bids_distance_13,bids_distance_14,bids_notional_0,bids_notional_1,bids_notional_2,bids_notional_3,bids_notional_4,bids_notional_5,bids_notional_6,bids_notional_7,bids_notional_8,bids_notional_9,bids_notional_10,bids_notional_11,bids_notional_12,bids_notional_13,bids_notional_14,bids_cancel_notional_0,bids_cancel_notional_1,bids_cancel_notional_2,bids_cancel_notional_3,bids_cancel_notional_4,bids_cancel_notional_5,bids_cancel_notional_6,bids_cancel_notional_7,bids_cancel_notional_8,bids_cancel_notional_9,bids_cancel_notional_10,bids_cancel_notional_11,bids_cancel_notional_12,bids_cancel_notional_13,bids_cancel_notional_14,bids_limit_notional_0,bids_limit_notional_1,bids_limit_notional_2,bids_limit_notional_3,bids_limit_notional_4,bids_limit_notional_5,bids_limit_notional_6,bids_limit_notional_7,bids_limit_notional_8,bids_limit_notional_9,bids_limit_notional_10,bids_limit_notional_11,bids_limit_notional_12,bids_limit_notional_13,bids_limit_notional_14,bids_market_notional_0,bids_market_notional_1,bids_market_notional_2,bids_market_notional_3,bids_market_notional_4,bids_market_notional_5,bids_market_notional_6,bids_market_notional_7,bids_market_notional_8,bids_market_notional_9,bids_market_notional_10,bids_market_notional_11,bids_market_notional_12,bids_market_notional_13,bids_market_notional_14,asks_distance_0,asks_distance_1,asks_distance_2,asks_distance_3,asks_distance_4,asks_distance_5,asks_distance_6,asks_distance_7,asks_distance_8,asks_distance_9,asks_distance_10,asks_distance_11,asks_distance_12,asks_distance_13,asks_distance_14,asks_notional_0,asks_notional_1,asks_notional_2,asks_notional_3,asks_notional_4,asks_notional_5,asks_notional_6,asks_notional_7,asks_notional_8,asks_notional_9,asks_notional_10,asks_notional_11,asks_notional_12,asks_notional_13,asks_notional_14,asks_cancel_notional_0,asks_cancel_notional_1,asks_cancel_notional_2,asks_cancel_notional_3,asks_cancel_notional_4,asks_cancel_notional_5,asks_cancel_notional_6,asks_cancel_notional_7,asks_cancel_notional_8,asks_cancel_notional_9,asks_cancel_notional_10,asks_cancel_notional_11,asks_cancel_notional_12,asks_cancel_notional_13,asks_cancel_notional_14,asks_limit_notional_0,asks_limit_notional_1,asks_limit_notional_2,asks_limit_notional_3,asks_limit_notional_4,asks_limit_notional_5,asks_limit_notional_6,asks_limit_notional_7,asks_limit_notional_8,asks_limit_notional_9,asks_limit_notional_10,asks_limit_notional_11,asks_limit_notional_12,asks_limit_notional_13,asks_limit_notional_14,asks_market_notional_0,asks_market_notional_1,asks_market_notional_2,asks_market_notional_3,asks_market_notional_4,asks_market_notional_5,asks_market_notional_6,asks_market_notional_7,asks_market_notional_8,asks_market_notional_9,asks_market_notional_10,asks_market_notional_11,asks_market_notional_12,asks_market_notional_13,asks_market_notional_14,OE_BTC,pct_return,key_indicator_filtered,pct_return_filtered,label,tic
345,345,345,345,2021-04-17 23:08:00.116090+00:00,60803.625,0.01,45716.93936739418,84369.3304835655,-8.223194214451723e-08,-2.466958051172697e-07,-5.961815622868016e-05,-0.0001841173070715,-0.0001890512212412,-0.0001892156869871,-0.0002147075865649,-0.0002163522294722,-0.0002170100924558,-0.0002364168321946,-0.0002418441290501,-0.0002420085947959,-0.0002495739317964,-0.0002647046057973,-0.0002808220742736,237.1300048828125,2111.10009765625,294.0599975585937,303.9599914550781,6079.2099609375,8173.06005859375,194.52999877929688,11660.3603515625,5483.10009765625,917.9199829101562,16834.330078125,21875.9296875,917.9099731445312,917.8900146484376,5000.0,0.0,1949.3599853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0599975585937,303.9599914550781,6079.2099609375,8173.06005859375,0.0,11660.3603515625,5483.10009765625,917.9199829101562,16834.330078125,21875.9296875,917.9099731445312,917.8900146484376,5000.0,1453.2099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.223194214451723e-08,1.225255891768029e-05,2.4093958927551284e-05,3.231715163565241e-05,3.248161738156341e-05,3.708660369738936e-05,3.757999729714357e-05,4.810568498214707e-05,4.827014709007926e-05,7.606454164488241e-05,8.132738730637357e-05,0.0001133978439611,0.0001194830110762,0.0001563229161547,0.0002170100924558,184566.609375,428.4200134277344,20006.529296875,4871.41015625,20006.689453125,3648.35009765625,4376.41015625,77224.3203125,93435.359375,20007.5703125,3040.429931640625,31882.9609375,5000.0,14263.580078125,5974.72998046875,428082.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99579.6484375,0.0,0.0,0.0,0.0,0.0,0.0,614113.1875,428.4200134277344,20006.529296875,4871.41015625,20006.689453125,3648.35009765625,4376.41015625,77224.3203125,193111.515625,20007.5703125,3040.429931640625,31882.9609375,5000.0,14263.580078125,5974.72998046875,1463.969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0004957771409423,60835.21207914626,-3.9207323980994246e-05,0,default
346,346,346,346,2021-04-17 23:09:00.116090+00:00,60828.75500000001,0.01,131232.26380321945,19355.044912089008,-8.219796399089321e-08,-1.8658938643056896e-05,-1.9974106180598028e-05,-7.175882637966424e-05,-8.491049811709672e-05,-8.836281631374732e-05,-0.0001227215689141,-0.0001228859619004,-0.0001625053846509,-0.0001648069301154,-0.0001861783966887,-0.0002037687663687,-0.0002059059042949,-0.0002065634907921,-0.0002642664767336,3700.489990234375,8817.9296875,6082.75,918.4500122070312,918.4400024414062,918.4299926757812,304.1099853515625,21887.580078125,20001.2109375,5132.02001953125,17288.01953125,91031.3515625,101272.171875,134270.875,19999.169921875,77895.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25935.51953125,0.0,0.0,0.0,83232.7578125,8817.9296875,6082.75,918.4500122070312,918.4400024414062,918.4299926757812,304.1099853515625,21887.580078125,20001.2109375,5132.02001953125,17288.01953125,116966.8828125,101272.171875,134270.875,19999.169921875,1636.3800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.219796399089321e-08,3.0988634534878656e-05,6.929288792889565e-05,7.011486741248518e-05,8.326653914991766e-05,9.8555363365449e-05,0.0001057887857314,0.0001071039514499,0.0001342292816843,0.0001365308271488,0.0001513264578534,0.0001524772233096,0.0001792737602954,0.000183219264727,0.0001876579626696,6776.02001953125,9124.599609375,3015.6201171875,3041.64990234375,20006.119140625,2375.669921875,1000.0,2301.179931640625,10075.4404296875,3041.85009765625,1083.7099609375,5000.0,5068.72998046875,20008.119140625,83235.4375,151607.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158383.578125,9124.599609375,3015.6201171875,3041.64990234375,20006.119140625,2375.669921875,0.0,2301.179931640625,949.9000244140624,3041.85009765625,1083.7099609375,5000.0,5068.72998046875,20008.119140625,83235.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.0004132977269037,60826.297333932016,-0.0001465392313031,0,default
347,347,347,347,2021-04-17 23:10:00.116090+00:00,60795.685,0.01,49916.666749509786,44396.44089702869,-8.224267844525458e-08,-3.371949787833728e-06,-5.4197924328036606e-05,-6.620535714318976e-05,-7.771933451294899e-05,-8.018661173991859e-05,-8.314735168823972e-05,-0.0001081491209333,-0.0001083136085071,-0.0001130836826632,-0.0001588106097187,-0.0001693376689217,-0.000186115183169,-0.0001862796634668,-0.0001994384947465,3513.8701171875,11661.3203125,917.969970703125,917.9500122070312,18022.51953125,20001.220703125,917.9400024414062,303.95001220703125,8622.26953125,5504.60986328125,21874.900390625,19999.58984375,6078.43994140625,6078.43994140625,18394.4609375,286339.6875,1288.4300537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289853.5625,12949.75,917.969970703125,917.9500122070312,18022.51953125,20001.220703125,917.9400024414062,303.95001220703125,8622.26953125,5504.60986328125,21874.900390625,19999.58984375,6078.43994140625,6078.43994140625,18394.4609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.224267844525458e-08,5.781660365755671e-05,5.847454303875566e-05,9.48258093558252e-05,0.0001584816491231,0.0001624292926862,0.0001731208321871,0.0001744367182254,0.0001765750348567,0.0002093076182063,0.0002191767416661,0.0002561859437264,0.0002573373494669,0.0002700027253013,0.0002706606464926,894.719970703125,2887.9599609375,239.02999877929688,8969.3896484375,4768.93017578125,101.4499969482422,5000.0,5939.4501953125,27685.16015625,20007.240234375,5435.009765625,2909.3701171875,32302.98046875,2979.7900390625,3040.610107421875,6130.68017578125,0.0,0.0,0.0,0.0,0.0,0.0,3050.969970703125,0.0,0.0,6978.60009765625,0.0,0.0,0.0,0.0,7032.56982421875,2887.9599609375,239.02999877929688,8969.3896484375,4768.93017578125,101.4499969482422,5000.0,8990.419921875,27685.16015625,20007.240234375,12413.6103515625,2909.3701171875,32302.98046875,2979.7900390625,3040.610107421875,7.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0005436573541578,60811.18288809968,-0.0002484853837042,0,default
348,348,348,348,2021-04-17 23:11:00.116090+00:00,60789.325,0.01,79139.37015318713,47213.65607719579,-8.225128311778466e-08,-7.509542047046125e-05,-9.977080480894074e-05,-0.0001557016803417,-0.0002771045838017,-0.0002975029055959,-0.0003055635315831,-0.0003108275996055,-0.0003179011982865,-0.0003294163907412,-0.0003317194350529,-0.0003389575285837,-0.0003601783828344,-0.0003981784684583,-0.0004067326080985,3076.14990234375,686.8699951171875,6.079999923706055,6.079999923706055,16420.779296875,917.6500244140624,6077.080078125,917.6300048828124,99.5,21868.880859375,917.6099853515624,1499.6500244140625,303.8399963378906,5000.0,2430.580078125,1149149.75,0.0,0.0,25919.9609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186344.625,686.8699951171875,6.079999923706055,25919.9609375,16420.779296875,917.6500244140624,6077.080078125,917.6300048828124,99.5,21868.880859375,917.6099853515624,1499.6500244140625,303.8399963378906,5000.0,2430.580078125,34118.73828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225128311778466e-08,2.467538422479265e-07,2.4264129024231813e-05,2.442863114993088e-05,3.742433545994572e-05,5.6013122957665466e-05,5.6835637224139646e-05,7.509542047046125e-05,7.525992259616031e-05,8.644609624752775e-05,0.0001019093397189,0.0001022383439703,0.0001134245176217,0.0001232946669915,0.000126255719806,263645.1875,20008.4296875,88922.453125,14270.349609375,123719.7734375,124605.09375,20007.169921875,544.9299926757811,9119.080078125,3866.89990234375,24646.5,14916.4404296875,34447.140625,25692.740234375,3039.85009765625,832869.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144702.125,20008.4296875,88922.453125,14270.349609375,123719.7734375,124605.09375,20007.169921875,544.9299926757811,9119.080078125,3866.89990234375,24646.5,14916.4404296875,34447.140625,25692.740234375,3039.85009765625,48187.48046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0001046126875616,60790.4973655549,-0.0003401598449885,0,default
349,349,349,349,2021-04-17 23:12:00.116090+00:00,60792.575,0.01,40196.62834066099,78678.90317346313,-8.224688485825028e-08,-1.4722192645422186e-05,-3.840929639409296e-05,-4.120569064980373e-05,-4.1534676711307845e-05,-0.0001045357930706,-0.0001466461981181,-0.0001543774124002,-0.0001986262359423,-0.0002376112533966,-0.0002496193046681,-0.0002872883633244,-0.0003535793512128,-0.0003537438460625,-0.0004205283185001,126129.2109375,917.9500122070312,917.9299926757812,917.9299926757812,61397.94921875,1435.0400390625,5726.64013671875,1434.969970703125,2431.219970703125,15850.9404296875,5000.0,3038.760009765625,5956.830078125,6077.10986328125,17110.880859375,0.0,0.0,0.0,0.0,21573.169921875,0.0,0.0,25921.380859375,0.0,66855.9375,0.0,1434.780029296875,0.0,0.0,204206.359375,126129.2109375,917.9500122070312,917.9299926757812,917.9299926757812,82971.1171875,1435.0400390625,5726.64013671875,27356.349609375,2431.219970703125,82706.8828125,5000.0,4473.52978515625,5956.830078125,6077.10986328125,221317.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.224688485825028e-08,0.0001420403714291,0.0001517455093562,0.0001578317751409,0.0001660564594203,0.0001959943328984,0.0001982972462428,0.0002180364972446,0.000218365486944,0.0002464939316269,0.0002838340005837,0.0002839984954334,0.0003172262513544,0.0003173907462041,0.000329234288074,139.82000732421878,600.719970703125,1983.4599609375,3040.110107421875,11271.599609375,9120.669921875,5000.0,4864.47021484375,23379.849609375,27837.69921875,4821.10009765625,31256.259765625,16531.279296875,72846.5390625,3040.6298828125,3558.85009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3890.1201171875,600.719970703125,1983.4599609375,3040.110107421875,11271.599609375,9120.669921875,5000.0,4864.47021484375,23379.849609375,27837.69921875,4821.10009765625,31256.259765625,16531.279296875,72846.5390625,3040.6298828125,191.44000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,5.346333422839855e-05,60765.00156680513,-0.000419404345328,0,default
350,350,350,350,2021-04-17 23:13:00.116090+00:00,60717.17,4.68,122130.91945687152,149155.19716495002,-3.853934686048888e-05,-4.512726809480228e-05,-4.825653013540432e-05,-4.842122871195898e-05,-6.456163828261198e-05,-7.493761950172484e-05,-0.0001154533383669,-0.0001274762907996,-0.0001276409893762,-0.0001286291808355,-0.0001386757649015,-0.0001391698606312,-0.0001464165688958,-0.0001490517461206,-0.0001737564452923,599.8599853515625,2055.929931640625,6071.419921875,399.6099853515625,21848.7109375,66783.8828125,916.719970703125,127.48999786376952,4852.25,916.7100219726562,17121.380859375,81264.6875,916.7000122070312,8686.16015625,6.070000171661378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41281.9296875,0.0,718.4000244140625,0.0,599.8599853515625,2055.929931640625,6071.419921875,399.6099853515625,21848.7109375,66783.8828125,916.719970703125,127.48999786376952,4852.25,916.7100219726562,17121.380859375,122546.6171875,916.7000122070312,9404.5595703125,6.070000171661378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853934686048888e-05,0.0001207236782647,0.0001208883768413,0.0001371934777125,0.0001373581762891,0.0001381816691718,0.0001418050233041,0.0001757328282109,0.0001758975267875,0.0001786973880371,0.0001892380678327,0.0001968141732504,0.0002040608960669,0.0002052137861028,0.0002337065379833,13107.6904296875,303.6199951171875,20646.330078125,25896.76953125,2884.4599609375,103233.453125,20007.619140625,18058.1796875,26082.609375,1122.9300537109375,3746.35009765625,24583.150390625,20005.990234375,6711.0400390625,3036.570068359375,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.6904296875,303.6199951171875,20646.330078125,25896.76953125,2884.4599609375,103233.453125,25007.619140625,18058.1796875,26082.609375,1122.9300537109375,3746.35009765625,24583.150390625,20005.990234375,6711.0400390625,3036.570068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0012403652913205,60735.49821899619,-0.0004855319188382,0,default
351,351,351,351,2021-04-17 23:14:00.116090+00:00,60682.195,0.01,48477.24731630668,34052.3813051585,-8.239648963126457e-08,-5.149780918145552e-05,-5.775994213763624e-05,-0.0001043963566189,-0.0002001410757657,-0.0002347476111026,-0.0002408449508948,-0.000248095835559,-0.0002675414143595,-0.0002817136119119,-0.0003247245622333,-0.0003388967597857,-0.0003390615747775,-0.0003397207474336,-0.0003583423385862,55751.44140625,6.070000171661378,349.4700012207031,60.68000030517578,3033.5,916.0900268554688,60.66999816894531,916.0700073242188,916.0599975585938,89317.7265625,4529.06005859375,303.3099975585937,56541.51953125,2972.419921875,60660.44921875,712780.5625,20630.880859375,9484.83984375,55518.41015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5890.669921875,771185.3125,20636.94921875,9834.3095703125,55518.41015625,3033.5,916.0900268554688,0.0,916.0700073242188,916.0599975585938,89317.7265625,4529.06005859375,303.3099975585937,56541.51953125,2972.419921875,5890.669921875,2653.260009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239648963126457e-08,2.471894902100757e-07,5.520565082406392e-06,2.0187140762573108e-05,3.6831232137046754e-05,3.69960253010504e-05,4.836673906538636e-05,4.919070488540456e-05,9.4673567218706e-05,0.0001035723907989,0.0001052203224389,0.0001373549457639,0.0001474073214922,0.0001592724147485,0.0001881111966213,400387.125,75852.7578125,7435.41015625,7962.02001953125,175.97999572753906,5000.0,2024.56005859375,30242.599609375,953.5999755859376,4339.35009765625,6307.68017578125,20007.359375,2973.8701171875,16689.26953125,17040.48046875,252033.4375,0.0,0.0,0.0,0.0,0.0,24941.58984375,167.6699981689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653735.3125,75852.7578125,7435.41015625,7962.02001953125,175.97999572753906,5000.0,26966.150390625,30419.240234375,953.5999755859376,4339.35009765625,6307.68017578125,20007.359375,2973.8701171875,16689.26953125,17040.48046875,1314.800048828125,0.0,0.0,0.0,0.0,0.0,0.0,8.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0005760314586467,60702.80726735696,-0.0005382511479753,0,default
352,352,352,352,2021-04-17 23:15:00.116090+00:00,60684.525,0.01,43744.00115277899,158032.88315778368,-8.239332771609045e-08,-0.0001154330529971,-0.0001414693397236,-0.0001416341256117,-0.0001417989114997,-0.0001490495342295,-0.0001564649282954,-0.000158936731168,-0.0001614085340406,-0.0001660225534578,-0.0001696478575468,-0.0001755801786202,-0.0002078783727483,-0.0002080431586364,-0.0002189190709032,65.29000091552734,20630.359375,16666.4296875,77058.4296875,77058.421875,916.2000122070312,916.1900024414062,6473.08984375,8573.8896484375,19999.75,916.1799926757812,15054.76953125,127.41000366210938,6447.10009765625,5000.0,0.0,0.0,0.0,0.0,186763.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29000091552734,20630.359375,16666.4296875,77058.4296875,264037.03125,916.2000122070312,916.1900024414062,6473.08984375,8573.8896484375,19999.75,916.1799926757812,15054.76953125,127.41000366210938,6447.10009765625,5000.0,0.0,0.0,0.0,0.0,215.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239332771609045e-08,1.0711132745200302e-06,2.8755272069247443e-05,3.287493746029213e-05,3.303972334833816e-05,3.320451287436299e-05,4.0455124690197415e-05,4.061991057824344e-05,4.078469646628946e-05,8.26405084808357e-05,8.280529436888173e-05,8.56066690175794e-05,9.582343773217872e-05,0.0001149386953329,0.0001155978388851,79584.9921875,34390.51171875,20633.330078125,98067.7421875,25783.630859375,102576.640625,90177.921875,6068.7001953125,21399.83984375,303.45001220703125,5946.64013671875,20004.7890625,28305.970703125,9103.73046875,6813.83984375,0.0,24783.689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79584.9921875,59301.078125,20633.330078125,98067.7421875,25783.630859375,102576.640625,90177.921875,6068.7001953125,21399.83984375,303.45001220703125,5946.64013671875,20004.7890625,28305.970703125,9103.73046875,6813.83984375,0.0,126.87999725341795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,3.839676531147696e-05,60667.78904468144,-0.0005768797894517,0,default
353,353,353,353,2021-04-17 23:16:00.116090+00:00,60639.995,0.01,60567.002262375616,132046.31509120128,-8.24538304300404e-08,-4.526715565589257e-05,-5.1533646910684176e-05,-5.186346243135631e-05,-9.688325371826068e-05,-9.7213065600954e-05,-0.0001465204550186,-0.0001804914354579,-0.0001968173019122,-0.0002039083337876,-0.0002162763994419,-0.0002194096450693,-0.0002215534477727,-0.000235900413827,-0.0002471141342539,8568.98046875,6063.72998046875,17062.939453125,21900.189453125,298.510009765625,2182.830078125,20000.44921875,5000.0,127.31999969482422,9.710000038146973,2481.27001953125,3031.330078125,1753.6300048828125,19999.69921875,2970.6298828125,0.0,0.0,20616.5390625,184611.703125,2077.340087890625,0.0,0.0,0.0,0.0,0.0,22003.349609375,0.0,0.0,0.0,0.0,8568.98046875,6063.72998046875,37679.48046875,206913.90625,2077.340087890625,0.0,20000.44921875,5000.0,127.31999969482422,0.0,24484.609375,3031.330078125,1753.6300048828125,19999.69921875,2970.6298828125,0.0,0.0,0.0,401.989990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24538304300404e-08,5.91193966101855e-05,6.010884317220189e-05,7.330146036110818e-05,7.346636266447604e-05,7.36312722438015e-05,7.429090328514576e-05,0.0001280508004128,0.0001569096493767,0.0001572394539834,0.0001732355012791,0.0001734004035824,0.0001860983029473,0.0001890666317194,0.0001974769256776,81642.4296875,20618.8203125,28969.470703125,25689.30078125,77018.453125,101379.1484375,32506.80078125,624.8499755859375,303.25,9097.4296875,60650.5,76321.7578125,3741.580078125,7867.85009765625,20007.630859375,79024.7890625,0.0,0.0,0.0,2012.1300048828125,425287.8125,0.0,0.0,0.0,0.0,0.0,299472.78125,0.0,0.0,0.0,161001.984375,20618.8203125,28969.470703125,25689.30078125,79030.578125,526867.25,32506.80078125,624.8499755859375,303.25,9097.4296875,60650.5,383581.5,3741.580078125,7867.85009765625,20007.630859375,334.7799987792969,0.0,0.0,0.0,0.0,200.32000732421875,0.0,0.0,0.0,0.0,0.0,7786.93994140625,0.0,0.0,0.0,OE_BTC,-0.0007337949831526,60631.39652840079,-0.0005998655440343,0,default
354,354,354,354,2021-04-17 23:17:00.116090+00:00,60611.705,0.01,94647.90810612473,96648.17892831158,-8.249232053003652e-08,-2.4747694737925485e-07,-1.196138600789709e-05,-1.8560771422926333e-05,-4.4628344767261297e-05,-0.0001048477352014,-0.0001106221970985,-0.0001107871794374,-0.0001271206565434,-0.0001371847174596,-0.0001408143871231,-0.0001540131634101,-0.0001663870061747,-0.000192619554582,-0.0001927845441969,12972.0400390625,593.989990234375,6.059999942779541,13022.8798828125,176.47999572753906,8352.6796875,4082.969970703125,10164.58984375,1992.050048828125,5121.9501953125,921.1699829101562,921.1599731445312,921.1400146484376,127.26000213623048,17919.7109375,37685.6484375,182061.109375,587.9299926757812,522.6300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91361.9609375,182649.046875,587.9299926757812,13545.509765625,0.0,8352.6796875,4082.969970703125,10164.58984375,1992.050048828125,5121.9501953125,921.1699829101562,921.1599731445312,921.1400146484376,127.26000213623048,17919.7109375,40704.26953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.249232053003652e-08,3.0522157885570773e-06,2.4005265004234392e-05,2.5820096198003743e-05,3.3409389288863174e-05,7.515049946960062e-05,0.0001018780094454,0.0001020429990603,0.0001022079813992,0.0001023729637381,0.0001264607271878,0.0001663870061747,0.0001693567319307,0.0001832154375733,0.0001871750719146,39147.51171875,20006.5390625,3030.659912109375,22493.9609375,1212.27001953125,21813.80078125,6061.7900390625,303.0899963378906,3030.89990234375,4274.60986328125,20008.419921875,13423.98046875,8560.080078125,5000.0,16086.8603515625,650670.9375,2842.530029296875,465585.625,0.0,86504.3203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707680.5625,22849.0703125,474160.84375,22493.9609375,87716.6015625,21813.80078125,6061.7900390625,303.0899963378906,3030.89990234375,4274.60986328125,20008.419921875,13423.98046875,8560.080078125,5000.0,16086.8603515625,17862.119140625,0.0,5544.56005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0004665237851685,60594.72479156695,-0.0006048308126411,0,default
