,index,Unnamed: 0.1,Unnamed: 0,system_time,midpoint,spread,buys,sells,bids_distance_0,bids_distance_1,bids_distance_2,bids_distance_3,bids_distance_4,bids_distance_5,bids_distance_6,bids_distance_7,bids_distance_8,bids_distance_9,bids_distance_10,bids_distance_11,bids_distance_12,bids_distance_13,bids_distance_14,bids_notional_0,bids_notional_1,bids_notional_2,bids_notional_3,bids_notional_4,bids_notional_5,bids_notional_6,bids_notional_7,bids_notional_8,bids_notional_9,bids_notional_10,bids_notional_11,bids_notional_12,bids_notional_13,bids_notional_14,bids_cancel_notional_0,bids_cancel_notional_1,bids_cancel_notional_2,bids_cancel_notional_3,bids_cancel_notional_4,bids_cancel_notional_5,bids_cancel_notional_6,bids_cancel_notional_7,bids_cancel_notional_8,bids_cancel_notional_9,bids_cancel_notional_10,bids_cancel_notional_11,bids_cancel_notional_12,bids_cancel_notional_13,bids_cancel_notional_14,bids_limit_notional_0,bids_limit_notional_1,bids_limit_notional_2,bids_limit_notional_3,bids_limit_notional_4,bids_limit_notional_5,bids_limit_notional_6,bids_limit_notional_7,bids_limit_notional_8,bids_limit_notional_9,bids_limit_notional_10,bids_limit_notional_11,bids_limit_notional_12,bids_limit_notional_13,bids_limit_notional_14,bids_market_notional_0,bids_market_notional_1,bids_market_notional_2,bids_market_notional_3,bids_market_notional_4,bids_market_notional_5,bids_market_notional_6,bids_market_notional_7,bids_market_notional_8,bids_market_notional_9,bids_market_notional_10,bids_market_notional_11,bids_market_notional_12,bids_market_notional_13,bids_market_notional_14,asks_distance_0,asks_distance_1,asks_distance_2,asks_distance_3,asks_distance_4,asks_distance_5,asks_distance_6,asks_distance_7,asks_distance_8,asks_distance_9,asks_distance_10,asks_distance_11,asks_distance_12,asks_distance_13,asks_distance_14,asks_notional_0,asks_notional_1,asks_notional_2,asks_notional_3,asks_notional_4,asks_notional_5,asks_notional_6,asks_notional_7,asks_notional_8,asks_notional_9,asks_notional_10,asks_notional_11,asks_notional_12,asks_notional_13,asks_notional_14,asks_cancel_notional_0,asks_cancel_notional_1,asks_cancel_notional_2,asks_cancel_notional_3,asks_cancel_notional_4,asks_cancel_notional_5,asks_cancel_notional_6,asks_cancel_notional_7,asks_cancel_notional_8,asks_cancel_notional_9,asks_cancel_notional_10,asks_cancel_notional_11,asks_cancel_notional_12,asks_cancel_notional_13,asks_cancel_notional_14,asks_limit_notional_0,asks_limit_notional_1,asks_limit_notional_2,asks_limit_notional_3,asks_limit_notional_4,asks_limit_notional_5,asks_limit_notional_6,asks_limit_notional_7,asks_limit_notional_8,asks_limit_notional_9,asks_limit_notional_10,asks_limit_notional_11,asks_limit_notional_12,asks_limit_notional_13,asks_limit_notional_14,asks_market_notional_0,asks_market_notional_1,asks_market_notional_2,asks_market_notional_3,asks_market_notional_4,asks_market_notional_5,asks_market_notional_6,asks_market_notional_7,asks_market_notional_8,asks_market_notional_9,asks_market_notional_10,asks_market_notional_11,asks_market_notional_12,asks_market_notional_13,asks_market_notional_14,OE_BTC,pct_return,key_indicator_filtered,pct_return_filtered,label,tic
299,299,299,299,2021-04-17 22:22:00.116090+00:00,60866.945,0.01,274030.1609645803,10998.501626101604,-8.214639279913173e-08,-2.464391855028225e-07,-5.446306022349745e-05,-5.4627351346425705e-05,-8.255712600657716e-05,-8.272141712950543e-05,-9.98078685370274e-05,-0.0001012865031952,-0.0001405524817528,-0.0001923047093441,-0.0001977263746084,-0.0002056124212685,-0.00021875584207,-0.0002197416033595,-0.0002820085792336,14295.0595703125,906.9199829101562,6086.35986328125,1460.72998046875,10491.41015625,810.260009765625,6.090000152587892,5094.169921875,3263.5,918.9099731445312,5000.0,918.9000244140624,918.8900146484376,415.3599853515625,22736.2109375,0.0,0.0,0.0,0.0,18828.990234375,1119165.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14295.0595703125,906.9199829101562,6086.35986328125,1460.72998046875,29320.400390625,1120042.25,6.090000152587892,5094.169921875,3263.5,918.9099731445312,5000.0,918.9000244140624,918.8900146484376,415.3599853515625,22736.2109375,0.0,0.0,0.0,0.0,0.0,66.48000335693361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214639279913173e-08,6.0377598856575794e-05,7.516395271522923e-05,0.0001091725571313,0.0001173871933133,0.0001607604935998,0.0001609247847227,0.0001610890758456,0.0001612533669685,0.000162403419381,0.0001670036144787,0.0001679893757682,0.0001688108313828,0.0001801470352802,0.0001806399232009,241.6699981689453,17043.76953125,20007.5703125,5297.10986328125,11284.83984375,3214.989990234375,28088.529296875,3755.489990234375,250.19000244140625,9131.51953125,20007.8203125,60.47999954223633,7678.3798828125,3043.89990234375,919.260009765625,365966.875,0.0,0.0,0.0,0.0,0.0,3214.989990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369010.25,17043.76953125,20007.5703125,5297.10986328125,11284.83984375,3214.989990234375,31303.51953125,3755.489990234375,0.0,9131.51953125,20007.8203125,0.0,7678.3798828125,3043.89990234375,919.260009765625,2801.679931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.0010909429123371,60841.84649157934,-2.209105355877039e-05,0,default
300,300,300,300,2021-04-17 22:23:00.116090+00:00,60891.175,0.01,82124.69346039985,12186.6722125365,-8.211370783328675e-08,-2.463411021835782e-07,-3.916823698091321e-05,-0.0001388542732456,-0.0001390185061609,-0.0001567550643812,-0.0001831956760725,-0.0001833599089877,-0.0001835241273511,-0.0002143988822354,-0.0002823890245053,-0.0002830459561664,-0.0003135922306682,-0.0003201613435521,-0.0003206540131941,834.2100219726562,834.2100219726562,310.5299987792969,6.090000152587892,6.090000152587892,2929.39990234375,5472.68017578125,150.88999938964844,2432.2900390625,7828.27001953125,1979.469970703125,6.090000152587892,3421.7900390625,4514.5498046875,229.94000244140625,1342.2099609375,0.0,583429.0,0.0,0.0,0.0,7446.6298828125,864.5,3470.159912109375,0.0,0.0,0.0,0.0,0.0,0.0,2295.60009765625,834.2100219726562,584584.5,6.090000152587892,6.090000152587892,2929.39990234375,13145.849609375,1015.3800048828124,6514.16015625,7828.27001953125,1979.469970703125,6.090000152587892,3421.7900390625,4514.5498046875,229.94000244140625,119.18000030517578,0.0,844.97998046875,0.0,0.0,0.0,226.5399932861328,0.0,611.7100219726562,0.0,0.0,0.0,0.0,0.0,0.0,8.211370783328675e-08,1.3548761671700053e-05,2.1267449483275414e-05,2.2581269149668515e-05,3.834710150840692e-05,3.8511327147716656e-05,5.18137494509574e-05,7.825436478015035e-05,8.153890667017549e-05,8.186736522475258e-05,9.319905802840368e-05,9.352750930702314e-05,0.0001155339850811,0.0001160266619989,0.0001267014449695,182318.265625,919.469970703125,5000.0,25745.369140625,3106.6201171875,194995.5625,919.5,1044.0799560546875,129109.90625,23889.109375,33980.21875,18951.109375,9134.73046875,487.1900024414063,65.51000213623047,0.0,0.0,0.0,0.0,0.0,98505.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182318.265625,919.469970703125,5000.0,25745.369140625,3106.6201171875,293509.5625,919.5,1044.0799560546875,129109.90625,23889.109375,33980.21875,18951.109375,9134.73046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.0003980814216977,60838.08674396428,-6.1795422589217e-05,0,default
301,301,301,301,2021-04-17 22:24:00.116090+00:00,60855.385,0.01,97570.1653404383,283287.9129078792,-8.216199631760902e-08,-2.4648599605825444e-07,-4.921503568766639e-05,-4.937935955240391e-05,-5.0365306378807866e-05,-5.05296302435454e-05,-5.0858277973020456e-05,-0.0001154376077465,-0.0001399218890583,-0.0001591477921465,-0.0002003931149374,-0.000239995191805,-0.0002602070453576,-0.0002966869797091,-0.0003507495566736,1926.6800537109373,724.1799926757812,2009.9000244140625,17038.669921875,2009.8900146484373,6085.22998046875,20000.5703125,5009.89990234375,20000.060546875,6623.9501953125,5000.0,19998.05078125,17798.380859375,2433.489990234375,6.079999923706055,365.1300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2920.030029296875,2291.81005859375,724.1799926757812,2009.9000244140625,17038.669921875,2009.8900146484373,6085.22998046875,20000.5703125,5009.89990234375,20000.060546875,6623.9501953125,5000.0,19998.05078125,17798.380859375,2433.489990234375,2926.1201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.216199631760902e-08,1.3392405890044756e-05,2.6538325982983224e-05,3.968424425693229e-05,7.632849883520977e-05,7.649281906196848e-05,8.355874888366088e-05,8.832414459902793e-05,0.0001678569678915,0.0001736083067953,0.0001739369472488,0.0001765661290846,0.0001773877593223,0.000177552079549,0.0001987498690141,7202.68994140625,918.9299926757812,918.9400024414062,918.9500122070312,2100.340087890625,29200.650390625,18755.2890625,6084.2900390625,5163.64990234375,17523.859375,15031.6796875,3754.830078125,49505.23828125,21516.19921875,20005.560546875,64261.51171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163.7001953125,82224.203125,0.0,74236.9921875,918.9299926757812,918.9400024414062,918.9500122070312,2100.340087890625,29200.650390625,18755.2890625,6084.2900390625,5163.64990234375,17523.859375,15031.6796875,3754.830078125,54668.94140625,103740.3984375,20005.560546875,2772.800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0005877699026172,60831.60558887928,-0.0001065312114807,0,default
302,302,302,302,2021-04-17 22:25:00.116090+00:00,60822.705,0.01,194910.36824670696,342672.17753123713,-8.220614233778177e-08,-2.466184412242001e-07,-2.244227653136477e-05,-6.272328755585477e-05,-6.79844815749675e-05,-0.0001406547089572,-0.0001927734119817,-0.0002335476601729,-0.0002337120677111,-0.0002420970849925,-0.0002494956424925,-0.0002526194730307,-0.0002552500809542,-0.0002659368619788,-0.000268403062364,18692.099609375,644.719970703125,50.75,6955.68017578125,1819.800048828125,49.75,513.8499755859375,17644.529296875,9121.26953125,918.2000122070312,5074.7998046875,2461.010009765625,918.1900024414062,16389.599609375,918.1799926757812,549297.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549942.3125,644.719970703125,0.0,6955.68017578125,1819.800048828125,0.0,0.0,17644.529296875,9121.26953125,918.2000122070312,5074.7998046875,2461.010009765625,918.1900024414062,16389.599609375,918.1799926757812,247.47999572753903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.220614233778177e-08,2.466184412242001e-07,2.2935513698030263e-05,3.789703259826639e-05,7.456097227986902e-05,8.113746298477055e-05,9.511251118965448e-05,0.0001066213662852,0.0001220761187141,0.0001243778970092,0.0001245423045475,0.0001248711341759,0.0001771542447386,0.0001774830598151,0.0001919513451866,69462.296875,26670.759765625,17030.75,63866.26171875,4180.7001953125,24957.580078125,4292.169921875,20005.279296875,5000.0,25941.44921875,96946.8671875,128868.4375,113504.75,66916.8515625,2433.3798828125,0.0,218534.421875,0.0,4538.64013671875,81754.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69462.296875,246741.65625,17030.75,68404.8984375,85983.1328125,24957.580078125,4292.169921875,20005.279296875,5000.0,25941.44921875,96946.8671875,128868.4375,113504.75,66916.8515625,2433.3798828125,0.0,1536.469970703125,0.0,0.0,47.72999954223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0005370108167092,60822.6321021604,-0.0001475135602949,0,default
303,303,303,303,2021-04-17 22:26:00.116090+00:00,60798.235,0.01,104804.13266455512,115656.26062185018,-8.223923231298613e-08,-2.4671768983353104e-07,-4.7287558118114255e-05,-4.7616515075787895e-05,-5.139951827004552e-05,-9.136778680840509e-05,-9.367048187414184e-05,-9.64666178333573e-05,-0.0001217962999362,-0.0001298557472182,-0.0001354480045847,-0.0001395599683746,-0.0001630803890293,-0.0001892324653454,-0.0001893969456432,9342.7099609375,19995.9296875,17022.69921875,506.3200073242188,2281.47998046875,8313.330078125,917.969970703125,91.19000244140624,29119.08984375,917.9299926757812,24.8700008392334,4300.77001953125,5000.0,17458.650390625,82426.7890625,567.7899780273438,95051.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.9299926757812,0.0,0.0,0.0,0.0,9943.3896484375,115047.4921875,17022.69921875,506.3200073242188,2281.47998046875,8313.330078125,917.969970703125,0.0,29119.08984375,917.9299926757812,917.9299926757812,4300.77001953125,5000.0,17458.650390625,82426.7890625,32.900001525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.223923231298613e-08,3.3142408938147134e-05,5.287982276058756e-05,5.584043537965045e-05,5.649834929499775e-05,0.0001020588824758,0.0001706463954178,0.0001854494621511,0.0001856139424489,0.0001857784227468,0.0001949892175616,0.0002081474958686,0.0002101212303387,0.0002375891344854,0.000250089506153,34523.51171875,918.0800170898438,23493.6796875,918.0999755859376,844.030029296875,20004.94921875,4298.6298828125,16792.5,26744.029296875,3268.75,24774.029296875,6844.93017578125,25121.029296875,5000.0,20007.98046875,57150.3515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.139892578125,0.0,0.0,0.0,0.0,93671.8515625,918.0800170898438,23493.6796875,918.0999755859376,844.030029296875,20004.94921875,4298.6298828125,16792.5,26744.029296875,3268.75,28130.169921875,6844.93017578125,25121.029296875,5000.0,20007.98046875,1997.989990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0004023168650588,60811.96465017217,-0.0001753862274541,0,default
304,304,304,304,2021-04-17 22:27:00.116090+00:00,60780.785,0.01,124791.36790015732,176278.99855538993,-8.226284364809544e-08,-2.467885167334316e-07,-6.013413440086879e-05,-6.161486817291006e-05,-6.687968561891466e-05,-7.609312888234854e-05,-8.580014400649816e-05,-9.978482557926328e-05,-0.0001012655557133,-0.0001068594283424,-0.0001256153627764,-0.0001448648545192,-0.0001530911395093,-0.0001532556780148,-0.0001542428217362,2035.25,480.1700134277344,17017.599609375,2280.81005859375,1901.8399658203125,9116.419921875,20001.119140625,6.079999923706055,8867.4296875,1944.780029296875,6.079999923706055,720.6699829101562,6077.14990234375,917.6500244140624,97.2300033569336,0.0,0.0,0.0,480.1400146484375,0.0,0.0,0.0,0.0,0.0,0.0,2430.929931640625,0.0,0.0,0.0,0.0,2823.260009765625,480.1700134277344,17017.599609375,2760.949951171875,1901.8399658203125,9116.419921875,20001.119140625,6.079999923706055,8867.4296875,1944.780029296875,2430.929931640625,720.6699829101562,6077.14990234375,917.6500244140624,0.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.226284364809544e-08,2.467885167334316e-07,4.351704410510138e-05,7.740933506283909e-05,8.941970736486837e-05,0.0001088337376131,0.0001313737593591,0.0001353223779005,0.0001632917410461,0.0001634562649996,0.000184351025382,0.0001845155493356,0.0001876415335573,0.0001878060575108,0.000204258627491,15437.830078125,34888.1796875,2340.02001953125,4312.9501953125,3481.89990234375,20004.970703125,6945.2900390625,26.46999931335449,5178.6201171875,16587.359375,25618.19921875,25848.759765625,3750.27001953125,6641.81982421875,63224.9296875,129001.9765625,478895.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17021.400390625,0.0,0.0,0.0,24657.3203125,48746.01171875,155239.515625,516017.625,2340.02001953125,4312.9501953125,3481.89990234375,20004.970703125,6945.2900390625,26.46999931335449,5178.6201171875,33608.76171875,25618.19921875,25848.759765625,3750.27001953125,31299.130859375,111970.9375,10799.7197265625,2233.739990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0002870149108769,60800.751593590125,-0.0001843889873736,0,default
305,305,305,305,2021-04-17 22:28:00.116090+00:00,60779.7,5.7,129311.91727708143,117773.34108099154,-4.689065463026054e-05,-4.8700469051254906e-05,-5.412991595221683e-05,-5.445897113531828e-05,-5.5939730373211205e-05,-0.0001340908202109,-0.0001446206588298,-0.0001502146333223,-0.0001521889644209,-0.000167325604707,-0.0001717678824206,-0.0001911822473629,-0.000224417031859,-0.0002413634792901,-0.0002505770826246,600.47998046875,600.469970703125,6077.64013671875,3038.820068359375,6055.10009765625,917.6500244140624,70224.96875,917.6400146484376,5000.0,917.6199951171876,19999.580078125,62591.12109375,2430.639892578125,19998.189453125,14759.91015625,407.2000122070313,0.0,0.0,1628.81005859375,0.0,0.0,30210.8203125,0.0,0.0,0.0,0.0,113289.1484375,0.0,0.0,0.0,1007.6799926757812,600.469970703125,6077.64013671875,4667.6298828125,6055.10009765625,917.6500244140624,101079.1796875,917.6400146484376,5000.0,917.6199951171876,19999.580078125,175880.265625,2430.639892578125,19998.189453125,14759.91015625,0.0,0.0,0.0,0.0,0.0,0.0,643.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.689065463026054e-05,4.985216946806759e-05,8.160619472619146e-05,8.358054037671536e-05,9.92107597994618e-05,9.937528375303371e-05,0.0001164862624136,0.0001238900440512,0.0001372168626403,0.0001656803215155,0.0001661739079281,0.0001666674943407,0.0001668320182943,0.0001678191911196,0.0001975988707272,23347.19921875,5082.919921875,17019.69921875,1276.47998046875,4222.06982421875,3749.8701171875,20006.330078125,27354.25,4926.580078125,2887.510009765625,25617.279296875,449.8399963378906,62613.5390625,3039.5,20010.19921875,0.0,53.90999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17450.599609375,189208.984375,0.0,0.0,23576.119140625,5356.02978515625,17019.69921875,1276.47998046875,4222.06982421875,3749.8701171875,20006.330078125,27354.25,4926.580078125,2887.510009765625,25617.279296875,17900.44921875,252075.125,3039.5,20010.19921875,228.92999267578125,219.19000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.6000061035156,0.0,0.0,OE_BTC,-1.7851036310356783e-05,60790.12537544109,-0.0001747711643446,0,default
306,306,306,306,2021-04-17 22:29:00.116090+00:00,60782.715,1.05,131709.65066388575,21733.886875099302,-8.637323844595812e-06,-8.80184416018892e-06,-8.069728210102767e-05,-0.0002590374497231,-0.0002592019736766,-0.0002593664976302,-0.0002715410082601,-0.0002720345801208,-0.0002988514024764,-0.0003310974279884,-0.0003361975541338,-0.0003514979616738,-0.0003916409332305,-0.0004064477980136,-0.0004597524239216,395.0799865722656,395.0799865722656,8319.58984375,6076.7001953125,62589.96875,6130.68994140625,423.75,747.4199829101562,917.5399780273438,4904.52001953125,1001.8800048828124,30.3799991607666,5000.0,18084.150390625,5949.5498046875,0.0,0.0,395.05999755859375,0.0,0.0,201178.46875,0.0,394.9800109863281,0.0,0.0,0.0,394.9500122070313,0.0,0.0,0.0,395.0799865722656,395.0799865722656,8714.650390625,6076.7001953125,62589.96875,207309.171875,423.75,1142.4000244140625,917.5399780273438,4904.52001953125,1001.8800048828124,394.9500122070313,5000.0,18084.150390625,5949.5498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.637323844595812e-06,1.3901978491048794e-05,4.483182419789955e-05,4.499634451349266e-05,6.852277147118002e-05,6.868728814879432e-05,7.345838093897328e-05,8.563289884477854e-05,8.826522389426827e-05,8.958138641901313e-05,0.0001869775005616,0.0001873065339168,0.0002012907789321,0.0002480145776644,0.0002628214424476,5000.0,20007.55078125,113420.7578125,2431.419921875,25616.0390625,20008.650390625,42147.98046875,2431.52001953125,62611.71875,30345.44921875,16474.509765625,18639.470703125,109430.90625,3039.889892578125,15429.26953125,0.0,0.0,0.0,0.0,0.0,0.0,318.1499938964844,0.0,0.0,0.0,0.0,423864.34375,0.0,0.0,0.0,5000.0,20007.55078125,113420.7578125,2431.419921875,25616.0390625,20008.650390625,42466.12890625,2431.52001953125,62611.71875,30345.44921875,16474.509765625,444476.90625,109430.90625,3039.889892578125,15429.26953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.1099853515625,0.0,0.0,0.0,OE_BTC,4.960537811138366e-05,60780.83890878211,-0.0001527627489106,0,default
307,307,307,307,2021-04-17 22:30:00.116090+00:00,60760.025,0.01,67308.97532847631,15673.367421034498,-8.229094561329475e-08,-2.468728439453116e-07,-4.114547209610464e-07,-6.196508184075357e-05,-7.792952965246512e-05,-0.0001151250326074,-0.0001264811871806,-0.0001649933547014,-0.0001747036876622,-0.0001758557482389,-0.0001789828093023,-0.0001791473914636,-0.000179476555786,-0.0002079492260236,-0.0002191407984355,12078.419921875,340.260009765625,7702.08984375,6.079999923706055,6.079999923706055,2491.89990234375,97.1999969482422,60.75,182.25,49.7599983215332,3000.489990234375,16477.51953125,52840.0703125,20000.48046875,917.280029296875,13062.23046875,0.0,8420.400390625,0.0,0.0,0.0,5756.39013671875,3000.530029296875,27004.5,65766.0234375,0.0,917.3099975585938,0.0,2447.409912109375,0.0,26609.359375,340.260009765625,16122.490234375,6.079999923706055,6.079999923706055,2491.89990234375,5756.39013671875,3000.530029296875,27004.5,65766.0234375,3000.489990234375,17394.830078125,0.0,22447.880859375,917.280029296875,1468.719970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.229094561329475e-08,3.7030927160230935e-06,4.814020576304756e-05,4.830478428630158e-05,4.846936644753441e-05,5.867344589205459e-05,6.410464993678033e-05,6.509213562821971e-05,6.525671778945251e-05,8.615862316219136e-05,0.0001273040979867,0.0001299374125665,0.0001516622141934,0.0001541309466119,0.0001636766974115,209285.171875,8713.900390625,22888.1796875,101581.4765625,53.83000183105469,134747.9375,18195.849609375,101650.8984375,20153.189453125,2430.610107421875,5000.0,20006.3203125,26185.470703125,16473.9296875,783.3599853515625,360291.0625,0.0,0.0,0.0,62647.44921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26593.0390625,570362.3125,8713.900390625,22888.1796875,101581.4765625,64312.73046875,134747.9375,18195.849609375,101650.8984375,20153.189453125,2430.610107421875,5000.0,20006.3203125,26185.470703125,16473.9296875,27448.119140625,786.1199951171875,0.0,0.0,0.0,1611.449951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7300033569336,OE_BTC,-0.000373296915085,60773.01998093004,-0.0001286413282943,0,default
308,308,308,308,2021-04-17 22:31:00.116090+00:00,60794.205,1.27,66629.60263065159,167068.4695269082,-1.044507462211186e-05,-1.3076903996989133e-05,-1.324139338976238e-05,-2.1959329387755133e-05,-2.212381878052838e-05,-2.49201384576736e-05,-3.495398777886294e-05,-3.511847899062559e-05,-5.518618127098307e-05,-7.328001083806157e-05,-7.624081627000123e-05,-8.3642837125808e-05,-0.0001157182632596,-0.0001548667351016,-0.0001792111579561,17022.19921875,2872.389892578125,316.1300048828125,316.1199951171875,316.1199951171875,2862.18994140625,2026.3800048828125,20001.380859375,16603.6796875,6.079999923706055,261.75,16768.830078125,5000.0,16800.919921875,19998.169921875,0.0,0.0,0.0,0.0,0.0,23531.58984375,0.0,0.0,85226.6015625,0.0,0.0,0.0,0.0,0.0,0.0,17022.19921875,2872.389892578125,316.1300048828125,316.1199951171875,316.1199951171875,26393.779296875,2026.3800048828125,20001.380859375,104932.0625,6.079999923706055,261.75,16768.830078125,5000.0,16800.919921875,19998.169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.780029296875,0.0,0.0,0.0,0.0,0.0,0.0,1.044507462211186e-05,2.6565032385406084e-05,3.988866956206039e-05,5.304782098392025e-05,7.476041355403142e-05,7.492490112781525e-05,8.002407412277536e-05,8.413630712311715e-05,0.0001296998671023,0.0001940151996677,0.0001941796945175,0.0002139184216503,0.0002208269725088,0.0002356310142204,0.0002359599893679,10070.900390625,1001.260009765625,918.030029296875,918.0399780273438,25894.140625,116335.671875,129394.421875,121073.3515625,3363.7099609375,6080.60009765625,4480.68017578125,868.8099975585938,20006.5,17759.779296875,29717.140625,0.0,31035.0703125,918.030029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10070.900390625,32285.6796875,1836.06005859375,918.0399780273438,25894.140625,116335.671875,129394.421875,121073.3515625,0.0,6080.60009765625,4480.68017578125,0.0,20006.5,17759.779296875,29717.140625,0.0,249.3500061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.0005625409140301,60766.092210019575,-0.0001139941854566,0,default
