,index,Unnamed: 0.1,Unnamed: 0,system_time,midpoint,spread,buys,sells,bids_distance_0,bids_distance_1,bids_distance_2,bids_distance_3,bids_distance_4,bids_distance_5,bids_distance_6,bids_distance_7,bids_distance_8,bids_distance_9,bids_distance_10,bids_distance_11,bids_distance_12,bids_distance_13,bids_distance_14,bids_notional_0,bids_notional_1,bids_notional_2,bids_notional_3,bids_notional_4,bids_notional_5,bids_notional_6,bids_notional_7,bids_notional_8,bids_notional_9,bids_notional_10,bids_notional_11,bids_notional_12,bids_notional_13,bids_notional_14,bids_cancel_notional_0,bids_cancel_notional_1,bids_cancel_notional_2,bids_cancel_notional_3,bids_cancel_notional_4,bids_cancel_notional_5,bids_cancel_notional_6,bids_cancel_notional_7,bids_cancel_notional_8,bids_cancel_notional_9,bids_cancel_notional_10,bids_cancel_notional_11,bids_cancel_notional_12,bids_cancel_notional_13,bids_cancel_notional_14,bids_limit_notional_0,bids_limit_notional_1,bids_limit_notional_2,bids_limit_notional_3,bids_limit_notional_4,bids_limit_notional_5,bids_limit_notional_6,bids_limit_notional_7,bids_limit_notional_8,bids_limit_notional_9,bids_limit_notional_10,bids_limit_notional_11,bids_limit_notional_12,bids_limit_notional_13,bids_limit_notional_14,bids_market_notional_0,bids_market_notional_1,bids_market_notional_2,bids_market_notional_3,bids_market_notional_4,bids_market_notional_5,bids_market_notional_6,bids_market_notional_7,bids_market_notional_8,bids_market_notional_9,bids_market_notional_10,bids_market_notional_11,bids_market_notional_12,bids_market_notional_13,bids_market_notional_14,asks_distance_0,asks_distance_1,asks_distance_2,asks_distance_3,asks_distance_4,asks_distance_5,asks_distance_6,asks_distance_7,asks_distance_8,asks_distance_9,asks_distance_10,asks_distance_11,asks_distance_12,asks_distance_13,asks_distance_14,asks_notional_0,asks_notional_1,asks_notional_2,asks_notional_3,asks_notional_4,asks_notional_5,asks_notional_6,asks_notional_7,asks_notional_8,asks_notional_9,asks_notional_10,asks_notional_11,asks_notional_12,asks_notional_13,asks_notional_14,asks_cancel_notional_0,asks_cancel_notional_1,asks_cancel_notional_2,asks_cancel_notional_3,asks_cancel_notional_4,asks_cancel_notional_5,asks_cancel_notional_6,asks_cancel_notional_7,asks_cancel_notional_8,asks_cancel_notional_9,asks_cancel_notional_10,asks_cancel_notional_11,asks_cancel_notional_12,asks_cancel_notional_13,asks_cancel_notional_14,asks_limit_notional_0,asks_limit_notional_1,asks_limit_notional_2,asks_limit_notional_3,asks_limit_notional_4,asks_limit_notional_5,asks_limit_notional_6,asks_limit_notional_7,asks_limit_notional_8,asks_limit_notional_9,asks_limit_notional_10,asks_limit_notional_11,asks_limit_notional_12,asks_limit_notional_13,asks_limit_notional_14,asks_market_notional_0,asks_market_notional_1,asks_market_notional_2,asks_market_notional_3,asks_market_notional_4,asks_market_notional_5,asks_market_notional_6,asks_market_notional_7,asks_market_notional_8,asks_market_notional_9,asks_market_notional_10,asks_market_notional_11,asks_market_notional_12,asks_market_notional_13,asks_market_notional_14,OE_BTC,pct_return,key_indicator_filtered,pct_return_filtered,label,tic
476,476,476,476,2021-04-18 01:20:06.377516+00:00,59187.245,0.01,364242.612433313,296010.0261160966,-8.447766219887853e-08,-1.4614634892495816e-05,-0.0002254708815598,-0.0002312153519596,-0.0002731162821874,-0.0003939193265978,-0.0003940882743336,-0.0004006775561719,-0.0004245002346578,-0.0004385235370136,-0.0004603187844622,-0.000460487732198,-0.0004767074424307,-0.00049529253738,-0.0004956304328516,73288.3515625,10248.76953125,4357.16015625,21.059999465942383,7866.2001953125,13059.6103515625,747.6900024414062,5916.35009765625,7576.14990234375,2958.06005859375,1991.8699951171875,8599.5,19999.83984375,1000.0,2957.89990234375,69238.1328125,75947.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256665.359375,0.0,0.0,0.0,145186.703125,87784.75,4357.16015625,21.059999465942383,7866.2001953125,13059.6103515625,747.6900024414062,5916.35009765625,7576.14990234375,2958.06005859375,1991.8699951171875,160864.265625,19999.83984375,1000.0,2957.89990234375,2660.22998046875,1588.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.447766219887853e-08,2.956718162749893e-06,2.475195469742175e-05,3.30307666445151e-05,7.88176548667252e-05,9.554423741064966e-05,0.0001330523227807,0.0001332212705165,0.0001333902328042,0.0001533269532956,0.0001536648633191,0.0001702224835753,0.0001747842761687,0.0001749532384565,0.0001953968312591,147717.328125,20009.439453125,16373.8701171875,21621.810546875,20009.94921875,4178.259765625,24994.2890625,21305.119140625,140654.40625,99940.6484375,114697.2109375,16703.91015625,102411.828125,102411.8515625,102413.9375,461944.90625,0.0,0.0,0.0,0.0,0.0,0.0,24994.2890625,24270.009765625,0.0,0.0,0.0,98532.6796875,371961.0,25829.16015625,630122.75,20009.439453125,16373.8701171875,21621.810546875,20009.94921875,4178.259765625,24994.2890625,46299.41015625,164924.40625,99940.6484375,114697.2109375,16703.91015625,200944.515625,487783.09375,152324.453125,20460.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13410.240234375,24081.359375,OE_BTC,0.0004606153195245,59201.11332121452,0.0001692404694215,2,default
477,477,477,477,2021-04-18 01:21:06.377516+00:00,59172.875,0.01,401472.9256362845,585205.4972293801,-8.449817556765994e-08,-4.993842230760493e-05,-0.000156068126671,-0.0001866564707597,-0.0001875014568213,-0.0002385383559158,-0.0002393833274254,-0.0003980709007009,-0.0004487698024604,-0.0005405348492786,-0.000556927465368,-0.0005635183188132,-0.0005689262179657,-0.0005699401954188,-0.0006037394632585,24845.5,9419.6396484375,8515.25,4910.43017578125,25427.73046875,24905.83984375,5512.22021484375,25789.099609375,104351.6015625,590.3099975585938,14087.1298828125,5913.9501953125,65053.12890625,2956.9599609375,1000.0,0.0,24259.669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15806.080078125,0.0,0.0,0.0,0.0,0.0,24845.5,34910.25,8515.25,4910.43017578125,25427.73046875,24905.83984375,5512.22021484375,25789.099609375,106463.3828125,16396.390625,14087.1298828125,5913.9501953125,65053.12890625,2956.9599609375,1000.0,0.0,1230.949951171875,0.0,0.0,0.0,0.0,0.0,0.0,2111.77001953125,0.0,0.0,0.0,0.0,0.0,0.0,8.449817556765994e-08,0.0001410274562658,0.0001460973435314,0.0001493082818342,0.0002282295754412,0.0002388763386989,0.0002429322485113,0.0003330073086544,0.0003908040525857,0.0003909730585291,0.0003913110413122,0.0004541777016129,0.0004543466784525,0.0004584026173688,0.0004732742963824,19433.8203125,21715.05078125,4246.3701171875,1395.760009765625,4559.1298828125,20007.66015625,5918.72021484375,20007.509765625,21305.439453125,24701.650390625,2900.610107421875,57360.78125,19447.119140625,1738554.25,15126.400390625,78480.3828125,0.0,0.0,0.0,130589.6796875,0.0,753602.4375,0.0,0.0,0.0,0.0,2959.989990234375,0.0,1184.0,0.0,99661.671875,21715.05078125,4246.3701171875,1399.9599609375,135148.8125,20007.66015625,631206.6875,20007.509765625,21305.439453125,24701.650390625,2900.610107421875,60320.76953125,19447.119140625,1739738.25,15126.400390625,1747.469970703125,0.0,0.0,4.199999809265137,0.0,0.0,19402.869140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0002427887968091,59226.48504572108,0.0004285683677753,2,default
478,478,478,478,2021-04-18 01:22:06.377516+00:00,59294.49000000001,2.46,2689110.4726480576,1672411.2432611552,-2.0743917048093863e-05,-0.0001070925791282,-0.0001278364943573,-0.0002487583551555,-0.000275910977507,-0.0003212777373846,-0.0003921106399502,-0.0003922792966477,-0.0004138664517085,-0.0004231421917211,-0.0005243320483714,-0.0005619408912025,-0.0006702140672132,-0.0006767913582734,-0.0006771286716684,144937.9375,24308.140625,94859.0625,16841.369140625,1778.3399658203125,10525.75,21332.51953125,664.3699951171875,1452.1099853515625,112611.859375,70991.6328125,5926.1201171875,5925.47998046875,29804.939453125,65179.76953125,0.0,0.0,0.0,176623.375,0.0,0.0,0.0,0.0,173549.484375,0.0,0.0,0.0,0.0,0.0,46726.55078125,144937.9375,24308.140625,94859.0625,193464.75,1778.3399658203125,10525.75,21332.51953125,664.3699951171875,175001.59375,112611.859375,70991.6328125,5926.1201171875,5925.47998046875,29804.939453125,111906.3203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0743917048093863e-05,4.300568252801895e-05,9.20827515074052e-05,9.275735646951944e-05,0.0001219337573274,0.0001318840950261,0.0001796119613572,0.0001797806180547,0.0002092943177558,0.0002308814873686,0.0002496016095392,0.0002541551366448,0.0002543237933423,0.0002867045404855,0.0002868731971829,2902.800048828125,65226.73828125,4921.89990234375,1827.780029296875,585.9000244140625,3581.860107421875,4413.47998046875,59305.1484375,24315.830078125,213.509994506836,261.8699951171875,20014.51953125,20014.51953125,51.38999938964844,72.30999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902.800048828125,65226.73828125,4921.89990234375,1827.780029296875,585.9000244140625,3581.860107421875,17306.689453125,59305.1484375,24315.830078125,0.0,261.8699951171875,20014.51953125,20014.51953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12893.2001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.0020552491323095,59261.99036566816,0.0005994838275422,2,default
479,479,479,479,2021-04-18 01:23:06.377516+00:00,59359.415,9.49,672471.9748967788,698655.3165390019,-7.993676990736276e-05,-8.650691597722471e-05,-9.425632015336304e-05,-9.442478767596184e-05,-0.0001586100552231,-0.0001949985453393,-0.0001951670128619,-0.0002059487887891,-0.0002982677542604,-0.0002991100773215,-0.0003171358839608,-0.0003302761761005,-0.0003314554342068,-0.0003602629876695,-0.0003947983786929,586.4199829101562,8903.1396484375,4441.9599609375,19996.0,996.510009765625,21360.08984375,19996.009765625,2967.360107421875,4925.35986328125,23973.419921875,545.1900024414061,118.68000030517578,27225.0703125,98584.203125,29988.029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.4199829101562,8903.1396484375,4441.9599609375,19996.0,996.510009765625,21360.08984375,19996.009765625,2967.360107421875,4925.35986328125,23973.419921875,545.1900024414061,118.68000030517578,27225.0703125,98584.203125,29988.029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.993676990736276e-05,9.493018296780063e-05,0.0001188522510346,0.000149512925418,0.0001645063312025,0.0002625531342346,0.0002627215872053,0.0003553775022737,0.0003555459552444,0.0003572306013666,0.0003971568658016,0.0005021107499487,0.0005344560486264,0.0005708445678465,0.0005745508242398,24339.310546875,5467.47021484375,102703.9921875,6955.830078125,13263.0703125,102718.75,88734.75,102728.28125,101901.3125,1781.4200439453125,1768.77001953125,20010.970703125,6838.7001953125,2969.669921875,12211.3095703125,0.0,0.0,0.0,90232.6796875,0.0,0.0,90242.890625,4956.14990234375,94620.7265625,0.0,76254.9375,0.0,0.0,0.0,65332.87109375,24339.310546875,5467.47021484375,102703.9921875,97685.8515625,13263.0703125,102718.75,185242.90625,107684.4296875,198235.546875,1781.4200439453125,87838.8203125,20010.970703125,6838.7001953125,2969.669921875,77544.1796875,0.0,0.0,0.0,497.3500061035156,0.0,0.0,6265.259765625,0.0,1713.5,0.0,9815.1103515625,0.0,0.0,0.0,0.0,OE_BTC,0.0010949584016994,59301.40398926636,0.0006650742466629,2,default
480,480,480,480,2021-04-18 01:24:06.377516+00:00,59358.325,0.01,256769.2035382048,493090.51736258273,-8.423418051961563e-08,-4.017970422864892e-05,-4.034817538922653e-05,-0.0001173382188426,-0.0001402499183313,-0.0001609715254744,-0.0003686930285766,-0.0004165380378253,-0.0004266461473889,-0.0004445037920959,-0.0004578127700369,-0.0004640461120288,-0.0004723010642919,-0.0004733118694275,-0.0004800505994353,1172.9200439453125,2893.68994140625,15681.83984375,2866.669921875,3623.1298828125,785.02001953125,2373.4599609375,2373.340087890625,830.6599731445312,5154.740234375,2907.22998046875,1104.489990234375,249.1300048828125,25535.73046875,593.2999877929688,0.0,0.0,0.0,0.0,214009.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.9200439453125,2893.68994140625,15681.83984375,2866.669921875,216977.21875,785.02001953125,2373.4599609375,2373.340087890625,830.6599731445312,0.0,2907.22998046875,0.0,0.0,25535.73046875,593.2999877929688,0.0,0.0,0.0,0.0,340.8800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423418051961563e-08,1.0192336048930883e-05,0.0001159904713858,0.0001596237707417,0.0001906219549709,0.0001931489823618,0.0002409939916105,0.0002411624591331,0.0002414994087303,0.0002416678762529,0.000249080476351,0.0002804155810736,0.0003051804378628,0.0003188263799529,0.0003323038399685,94379.7421875,20010.490234375,5000.52001953125,20014.560546875,1781.0899658203125,297.2200012207031,25282.009765625,21369.009765625,16189.8203125,101527.2734375,623.6900024414062,88789.9921875,920.3300170898438,920.3499755859376,920.3599853515624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27063.2109375,199589.109375,0.0,0.0,0.0,0.0,94379.7421875,20010.490234375,5000.52001953125,20014.560546875,1781.0899658203125,297.2200012207031,25282.009765625,21369.009765625,16189.8203125,128590.4765625,200212.796875,88789.9921875,920.3300170898438,920.3499755859376,920.3599853515624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-1.8362714659603263e-05,59338.71319400233,0.0006291453865532,2,default
481,481,481,481,2021-04-18 01:25:06.377516+00:00,59299.72500000001,0.01,198164.2437111554,140783.25484476108,-8.431742060110994e-08,-3.870169894071296e-05,-0.0002336435863981,-0.00024983251933,-0.0003053133841603,-0.000305482011754,-0.0003156001039315,-0.0003157687606289,-0.0003874385729432,-0.0003876072005368,-0.0004043020308017,-0.0004044706874992,-0.0004361740429885,-0.0004493275482673,-0.0004494961758609,0.0,5.929999828338622,125.51000213623048,4711.64013671875,8892.240234375,59.27999877929688,3101.919921875,47424.80078125,21063.279296875,6245.16015625,19999.5,8891.3603515625,59.27000045776367,7042.81005859375,71003.2109375,0.0,0.0,0.0,0.0,0.0,2964.080078125,0.0,0.0,0.0,0.0,0.0,0.0,9928.3701171875,0.0,0.0,0.0,5.929999828338622,125.51000213623048,4711.64013671875,8892.240234375,2964.080078125,3101.919921875,17784.30078125,21063.279296875,6245.16015625,19999.5,8891.3603515625,9928.3701171875,7042.81005859375,71003.2109375,11859.9404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431742060110994e-08,4.468823590286775e-06,4.637458459910704e-06,4.806093329534633e-06,1.1888756489497613e-05,1.863415127445478e-05,1.880278614407872e-05,3.634081076597795e-05,4.983159669791348e-05,6.180466880323365e-05,8.726853411644697e-05,8.743716898607091e-05,0.0001324626646237,0.0002521934220567,0.0002628173970151,151671.46875,18242.849609375,100810.0,213873.765625,107889.2578125,919.1599731445312,6612.35986328125,919.1799926757812,919.1900024414062,16181.23046875,21344.630859375,20011.359375,1779.22998046875,29900.529296875,6529.8798828125,151802.1875,0.0,18242.859375,277553.84375,5001.10009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316010.40625,18242.849609375,119052.859375,496963.375,112890.359375,919.1599731445312,6612.35986328125,919.1799926757812,919.1900024414062,16181.23046875,21344.630859375,20011.359375,1779.22998046875,29900.529296875,6529.8798828125,12536.759765625,0.0,0.0,5535.77978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0009872246226622,59369.24845732179,0.0005145926103862,2,default
482,482,482,482,2021-04-18 01:26:06.377516+00:00,59456.785,0.01,615168.9819566187,949874.6425590492,-8.409469387515855e-08,-3.792670759139583e-05,-3.809489498962648e-05,-3.8263086025835946e-05,-4.768168946611695e-05,-0.0001099117653211,-0.0001141164975706,-0.0001914836175274,-0.0002461451513227,-0.0003278852091169,-0.0003280534001532,-0.0003391538921277,-0.0003689234144985,-0.0003690916055347,-0.000406093255151,587.4299926757812,5139.43017578125,5945.4501953125,5944.419921875,19247.25,594.5,149.25,5773.9599609375,8407.5595703125,21392.279296875,7696.740234375,19998.990234375,8915.23046875,1485.8699951171875,5097.5400390625,0.0,0.0,5314.7998046875,341466.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.4299926757812,5139.43017578125,11260.25,347433.21875,19247.25,594.5,149.25,5773.9599609375,8407.5595703125,21392.279296875,7696.740234375,19998.990234375,8915.23046875,1485.8699951171875,5097.5400390625,0.0,0.0,0.0,22.57999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.409469387515855e-08,2.522840816254757e-07,7.484427442250307e-06,6.803260475862771e-05,0.0001252169895451,0.0001257215626537,0.0001260579447261,0.0001262261357624,0.0001268988853553,0.0001707963238004,0.0001891289575723,0.0002718781470321,0.0003092161787208,0.0003095525607932,0.0003098889428656,11903.650390625,2714.68994140625,1783.719970703125,3567.64990234375,25349.919921875,21309.169921875,5491.919921875,5000.419921875,65410.76171875,3015.64990234375,12098.650390625,20010.19921875,90232.109375,620.0700073242188,17771.849609375,70717.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.4599609375,0.0,0.0,21313.08984375,0.0,83182.109375,2714.68994140625,1783.719970703125,3567.64990234375,25349.919921875,21309.169921875,5491.919921875,5000.419921875,65410.76171875,3015.64990234375,32609.970703125,20010.19921875,90232.109375,21933.150390625,17771.849609375,560.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16237.8701171875,0.0,0.0,0.0,0.0,OE_BTC,0.0026485788930723,59390.48871199443,0.0003577652610493,2,default
483,483,483,483,2021-04-18 01:27:06.377516+00:00,59447.595,0.01,280544.0806170673,256718.4800863037,-8.410768970179563e-08,-2.523230762108143e-07,-5.576340117841028e-05,-0.0001052187217283,-0.000124395271996,-0.0002233059203717,-0.0002956385433208,-0.0002958067634608,-0.0002959749544969,-0.0003513178380671,-0.0003799144469667,-0.0003800826671067,-0.0004095203476026,-0.0004194450448267,-0.0004281922592781,2946.919921875,332.9100036621094,1486.1099853515625,2972.070068359375,18842.5390625,297.5400085449219,21389.66015625,8914.5,29715.0,5.940000057220459,8913.75,2716.6201171875,18013.51953125,272.72000122070307,4999.6298828125,418231.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667156.1875,0.0,0.0,0.0,421178.125,332.9100036621094,1486.1099853515625,2972.070068359375,18842.5390625,297.5400085449219,21389.66015625,8914.5,29715.0,5.940000057220459,8913.75,669872.75,18013.51953125,272.72000122070307,4999.6298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.410768970179563e-08,2.523230762108143e-07,1.8924230971606448e-05,4.937121411785483e-05,8.536930545233191e-05,0.0001479454367654,0.0001963914546649,0.0002048022288363,0.0002049704489763,0.0002053068747045,0.0002054750948445,0.0002071572380373,0.0002337352780159,0.0002399592485744,0.0002798262867145,68686.0,696.7999877929688,7143.4501953125,20007.0703125,13066.650390625,6023.5,5000.3701171875,24782.859375,21307.560546875,113690.7578125,1229.780029296875,4344.9501953125,2471.909912109375,20007.810546875,297.69000244140625,30.84000015258789,286434.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69567.2890625,287780.6875,7143.4501953125,20007.0703125,13066.650390625,6023.5,5000.3701171875,24782.859375,21307.560546875,113690.7578125,1229.780029296875,4344.9501953125,2471.909912109375,20007.810546875,297.69000244140625,850.4500122070312,649.2000122070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0001545660432195,59402.407832100245,0.0002006907227791,2,default
484,484,484,484,2021-04-18 01:28:06.377516+00:00,59362.605,0.01,325203.5005491951,425046.8659839729,-8.422811248465224e-08,-1.0191601177211853e-05,-6.190765998326242e-05,-8.835528569761664e-05,-0.0002121706056641,-0.0002123390586348,-0.0002288477699039,-0.0002290162228746,-0.0002291846903972,-0.0002293531433679,-0.0002541161957196,-0.0002645604836288,-0.0002770262653939,-0.0003548530221451,-0.0003550214751157,586.5,497.6199951171875,12129.400390625,271.70001220703125,118.6999969482422,1187.0,25254.94921875,8155.68017578125,17693.41015625,6045.4501953125,29851.80078125,19997.439453125,2674.969970703125,5005.47021484375,4999.64990234375,2511.68994140625,0.0,823532.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.18994140625,497.6199951171875,823532.0625,271.70001220703125,118.6999969482422,1187.0,25254.94921875,8155.68017578125,17693.41015625,6045.4501953125,29851.80078125,19997.439453125,2674.969970703125,5005.47021484375,4999.64990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.422811248465224e-08,2.526843161376746e-07,6.005464092595503e-05,7.353114051511511e-05,8.060630352701992e-05,8.077475649770349e-05,9.458816930418834e-05,0.0001665189774939,0.0001675297098699,0.0001749417860992,0.0001751102390699,0.0001904397504404,0.0002615282719489,0.0002756786125246,0.0002871336182579,1590.8299560546875,1015.0999755859376,920.1799926757812,920.1900024414062,21367.119140625,65304.140625,920.2100219726562,130452.8515625,96370.671875,103422.953125,4574.490234375,5000.35009765625,20011.140625,7063.22021484375,297.2699890136719,0.0,0.0,0.0,0.0,1015.1799926757812,1015.1799926757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.5999755859375,1015.0999755859376,920.1799926757812,920.1900024414062,22382.310546875,66319.3203125,920.2100219726562,130452.8515625,96370.671875,103422.953125,4574.490234375,5000.35009765625,20011.140625,7063.22021484375,297.2699890136719,10.770000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.001429662545642,59407.318461088296,8.266717069660423e-05,2,default
485,485,485,485,2021-04-18 01:29:06.377516+00:00,59444.135,0.01,254744.9457357301,69819.99157561097,-8.4112585341245e-08,-2.683191451069433e-05,-2.7000140107702467e-05,-2.7168365704710595e-05,-2.733659130171873e-05,-0.0001264212187379,-0.0001297857234021,-0.0001397110027028,-0.0001696550898486,-0.0002022907719947,-0.0002345899993088,-0.0002435059432173,-0.0002443470584694,-0.0002599919971544,-0.0002700855256989,305381.0,24872.029296875,7070.4599609375,5944.25,137134.015625,2971.830078125,13161.490234375,20000.279296875,3743.389892578125,14645.1103515625,27635.0390625,667.4000244140625,103.56999969482422,475.4299926757813,157.10000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305597.09375,24872.029296875,7070.4599609375,5944.25,137134.015625,2971.830078125,13161.490234375,20000.279296875,3743.389892578125,14645.1103515625,27635.0390625,667.4000244140625,103.56999969482422,475.4299926757813,157.10000610351562,216.0800018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4112585341245e-08,2.523377702345897e-07,3.9532915252493694e-06,0.0002118796110153,0.0002243282651761,0.0002668892266228,0.0002670574758667,0.0003104595525655,0.0003313194902148,0.0003732075565494,0.0003802730061579,0.0003804412262979,0.0003944039344787,0.0004044974339194,0.0004349461814854,724.4099731445312,968.9400024414062,315.0599975585937,5165.83984375,2173.22998046875,21400.44921875,20011.26953125,267.5799865722656,327.04998779296875,20012.580078125,5914.8701171875,297.70001220703125,27985.439453125,56387.71875,87446.203125,17801.44921875,1688.2099609375,0.0,0.0,0.0,0.0,0.0,921.6699829101562,0.0,0.0,0.0,0.0,0.0,921.760009765625,0.0,20514.169921875,2657.14990234375,315.0599975585937,5165.83984375,2173.22998046875,21400.44921875,20011.26953125,1189.25,327.04998779296875,20012.580078125,5914.8701171875,297.70001220703125,27985.439453125,57309.48046875,87446.203125,1988.31005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.0013734235551152,59409.24149756566,3.2370363234335287e-05,2,default
