,index,Unnamed: 0.1,Unnamed: 0,system_time,midpoint,spread,buys,sells,bids_distance_0,bids_distance_1,bids_distance_2,bids_distance_3,bids_distance_4,bids_distance_5,bids_distance_6,bids_distance_7,bids_distance_8,bids_distance_9,bids_distance_10,bids_distance_11,bids_distance_12,bids_distance_13,bids_distance_14,bids_notional_0,bids_notional_1,bids_notional_2,bids_notional_3,bids_notional_4,bids_notional_5,bids_notional_6,bids_notional_7,bids_notional_8,bids_notional_9,bids_notional_10,bids_notional_11,bids_notional_12,bids_notional_13,bids_notional_14,bids_cancel_notional_0,bids_cancel_notional_1,bids_cancel_notional_2,bids_cancel_notional_3,bids_cancel_notional_4,bids_cancel_notional_5,bids_cancel_notional_6,bids_cancel_notional_7,bids_cancel_notional_8,bids_cancel_notional_9,bids_cancel_notional_10,bids_cancel_notional_11,bids_cancel_notional_12,bids_cancel_notional_13,bids_cancel_notional_14,bids_limit_notional_0,bids_limit_notional_1,bids_limit_notional_2,bids_limit_notional_3,bids_limit_notional_4,bids_limit_notional_5,bids_limit_notional_6,bids_limit_notional_7,bids_limit_notional_8,bids_limit_notional_9,bids_limit_notional_10,bids_limit_notional_11,bids_limit_notional_12,bids_limit_notional_13,bids_limit_notional_14,bids_market_notional_0,bids_market_notional_1,bids_market_notional_2,bids_market_notional_3,bids_market_notional_4,bids_market_notional_5,bids_market_notional_6,bids_market_notional_7,bids_market_notional_8,bids_market_notional_9,bids_market_notional_10,bids_market_notional_11,bids_market_notional_12,bids_market_notional_13,bids_market_notional_14,asks_distance_0,asks_distance_1,asks_distance_2,asks_distance_3,asks_distance_4,asks_distance_5,asks_distance_6,asks_distance_7,asks_distance_8,asks_distance_9,asks_distance_10,asks_distance_11,asks_distance_12,asks_distance_13,asks_distance_14,asks_notional_0,asks_notional_1,asks_notional_2,asks_notional_3,asks_notional_4,asks_notional_5,asks_notional_6,asks_notional_7,asks_notional_8,asks_notional_9,asks_notional_10,asks_notional_11,asks_notional_12,asks_notional_13,asks_notional_14,asks_cancel_notional_0,asks_cancel_notional_1,asks_cancel_notional_2,asks_cancel_notional_3,asks_cancel_notional_4,asks_cancel_notional_5,asks_cancel_notional_6,asks_cancel_notional_7,asks_cancel_notional_8,asks_cancel_notional_9,asks_cancel_notional_10,asks_cancel_notional_11,asks_cancel_notional_12,asks_cancel_notional_13,asks_cancel_notional_14,asks_limit_notional_0,asks_limit_notional_1,asks_limit_notional_2,asks_limit_notional_3,asks_limit_notional_4,asks_limit_notional_5,asks_limit_notional_6,asks_limit_notional_7,asks_limit_notional_8,asks_limit_notional_9,asks_limit_notional_10,asks_limit_notional_11,asks_limit_notional_12,asks_limit_notional_13,asks_limit_notional_14,asks_market_notional_0,asks_market_notional_1,asks_market_notional_2,asks_market_notional_3,asks_market_notional_4,asks_market_notional_5,asks_market_notional_6,asks_market_notional_7,asks_market_notional_8,asks_market_notional_9,asks_market_notional_10,asks_market_notional_11,asks_market_notional_12,asks_market_notional_13,asks_market_notional_14,OE_BTC,pct_return,key_indicator_filtered,pct_return_filtered,label,tic
94,94,94,94,2021-04-17 18:56:00.172344+00:00,60391.625,2.19,134758.11945435478,149250.21238169426,-1.813165363273584e-05,-1.829723987611942e-05,-4.942738451063633e-05,-5.571964720729738e-05,-7.012561400188133e-05,-7.111913146218285e-05,-8.834006439428777e-05,-8.999591955216601e-05,-9.446674084756523e-05,-9.910314838634804e-05,-0.000190837716218,-0.0001910033024614,-0.0001997793588088,-0.0002451498876325,-0.0002822411188389,6039.0498046875,6528.68994140625,21136.01953125,294.5400085449219,19930.529296875,66426.0625,2415.449951171875,129809.59375,99626.25,104259.5390625,21731.609375,16480.55078125,6.039999961853027,17544.44921875,4950.72021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51498.48828125,0.0,0.0,6039.0498046875,6528.68994140625,21136.01953125,294.5400085449219,19930.529296875,66426.0625,2415.449951171875,129809.59375,99626.25,104259.5390625,21731.609375,16480.55078125,51498.48828125,17544.44921875,4950.72021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.813165363273584e-05,2.376157317485195e-05,7.708022167207673e-05,9.926873462973164e-05,0.0001454671873943,0.0001456327736377,0.0001522562088211,0.000160369920195,0.0002198152506025,0.0002264386857859,0.0002439907839288,0.0002544226881582,0.0002545882889535,0.0002547538606449,0.0002598870196379,2333.590087890625,20006.5,32969.21875,1207.949951171875,16644.130859375,3624.030029296875,8197.740234375,20008.580078125,20008.75,918.1599731445312,918.1799926757812,5823.93994140625,18765.619140625,35899.890625,55993.46875,0.0,0.0,225966.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21142.44921875,0.0,2541.429931640625,20006.5,286648.625,1207.949951171875,16644.130859375,3624.030029296875,8197.740234375,20008.580078125,20008.75,918.1599731445312,918.1799926757812,5823.93994140625,18765.619140625,57042.33984375,55993.46875,207.83999633789065,0.0,27713.0390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0007525178447909,60412.81731073703,5.035363659189329e-05,2,default
95,95,95,95,2021-04-17 18:57:00.172344+00:00,60439.945,0.01,94519.83281176504,216301.08043882603,-8.27267427894185e-08,-2.7713460440281785e-05,-3.780612314585596e-05,-5.3027844842290506e-05,-6.063870387151837e-05,-6.907683564350009e-05,-6.940773891983554e-05,-7.404043572023511e-05,-7.569497392978519e-05,-0.000218315879465,-0.0002184813347412,-0.0002211285900557,-0.0002282430941704,-0.000285820919089,-0.0002869790769182,80836.3515625,21153.390625,6043.77001953125,117752.3515625,245.22000122070312,145534.265625,141565.109375,3021.77001953125,17302.650390625,21748.400390625,8427.990234375,5168.64013671875,5000.0,22815.599609375,17403.80078125,219889.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28685.669921875,0.0,0.0,0.0,0.0,0.0,0.0,302374.1875,21153.390625,6043.77001953125,117752.3515625,245.22000122070312,145534.265625,141565.109375,3021.77001953125,45988.30859375,21748.400390625,8427.990234375,5168.64013671875,5000.0,22815.599609375,17403.80078125,1648.5899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27267427894185e-08,2.2915308363735683e-05,3.912975080311298e-05,5.402056558523327e-05,5.484783105202951e-05,7.271680806297809e-05,7.288226333912462e-05,7.619133248226717e-05,0.0001102747555705,0.0001435309095541,0.00016024170327,0.0001607380690984,0.0001630544138606,0.0001675216626608,0.0001764561457093,11356.26953125,7113.580078125,55833.359375,3998.919921875,414.6000061035156,16787.23046875,20008.009765625,35360.05859375,3022.330078125,918.8200073242188,2962.030029296875,21756.640625,918.8400268554688,20008.369140625,918.8499755859376,1015516.4375,0.0,6896.3701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036489.75,7113.580078125,62729.73828125,0.0,0.0,16787.23046875,20008.009765625,35360.05859375,3022.330078125,918.8200073242188,2962.030029296875,21756.640625,918.8400268554688,20008.369140625,918.8499755859376,9617.0703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.0008001109425355,60422.712904740576,0.0001637995783683,2,default
96,96,96,96,2021-04-17 18:58:00.172344+00:00,60391.205,0.01,74965.27635827125,25693.8403024465,-8.279351249029787e-08,-1.9953236915171143e-05,-2.293380384799093e-05,-4.512246596277691e-05,-6.101881808717736e-05,-7.294108218047768e-05,-7.509371789637953e-05,-8.618804713478312e-05,-0.0001072176019079,-0.0001307309576077,-0.0001327180070802,-0.0001598742674104,-0.0001600398536538,-0.0001638483663555,-0.0001928260899148,198266.984375,159.75,3019.489990234375,162445.015625,6064.2998046875,124527.6015625,103578.8125,102404.34375,15180.6298828125,7046.3701171875,6.039999961853027,21732.130859375,5000.0,4680.43017578125,6.039999961853027,66430.3203125,0.0,0.0,102299.78125,172.7100067138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264781.96875,159.75,3019.489990234375,264799.75,172.7100067138672,124527.6015625,103578.8125,102404.34375,15180.6298828125,7046.3701171875,0.0,21732.130859375,5000.0,4680.43017578125,0.0,84.66999816894531,0.0,0.0,54.95000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279351249029787e-08,7.244432345032692e-05,8.403541869483888e-05,0.0001280815631616,0.0001674912782618,0.0002025957219302,0.0002080600970657,0.0002219694142695,0.0002221350005129,0.0002256123261759,0.0002304143417859,0.0002425021957606,0.0002608823706395,0.0002613791148178,0.0002617102873045,19928.240234375,3015.52001953125,20007.3203125,567.6900024414062,196.17999267578125,21740.009765625,5048.009765625,3598.52001953125,18764.880859375,8503.3095703125,282.95001220703125,1208.1199951171875,25737.529296875,16333.1796875,57592.73828125,0.0,0.0,714155.8125,0.0,544326.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.390625,3015.52001953125,740450.75,567.6900024414062,546632.6875,21740.009765625,5048.009765625,3598.52001953125,18764.880859375,8503.3095703125,282.95001220703125,1208.1199951171875,25737.529296875,16333.1796875,57592.73828125,78.1500015258789,0.0,6287.58984375,0.0,2110.080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0008064203235128,60440.69934083521,0.0002976767382654,2,default
97,97,97,97,2021-04-17 18:59:00.172344+00:00,60441.995,0.01,217802.562832404,39124.5681897135,-8.27239432510396e-08,-3.035968620679341e-05,-4.6408131311181926e-05,-5.352238804334775e-05,-7.701598951825872e-05,-8.280666224891321e-05,-9.620794298825786e-05,-0.0001018331677187,-0.0001019986157189,-0.0001099401197279,-0.0001779391895979,-0.0001787664368748,-0.0002006055583478,-0.0002118560078088,-0.0002174812398152,8746.599609375,5000.0,66483.109375,1208.780029296875,34.86999893188477,918.6400146484376,918.6300048828124,95488.6328125,72885.609375,918.6199951171876,4894.93017578125,21749.990234375,25078.400390625,2223.659912109375,95477.578125,0.0,0.0,0.0,0.0,0.0,0.0,1208.719970703125,2607.590087890625,108778.2421875,0.0,0.0,0.0,0.0,0.0,8634.3896484375,9249.2197265625,5000.0,66483.109375,1208.780029296875,34.86999893188477,918.6400146484376,2127.35009765625,98096.21875,181663.84375,918.6199951171876,4894.93017578125,21749.990234375,25078.400390625,2223.659912109375,104111.96875,502.6199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27239432510396e-08,2.092915747198276e-05,4.0617454942548654e-05,4.078290294273757e-05,4.094835094292648e-05,7.321068551391363e-05,9.95169029920362e-05,0.0001430296979378,0.0001431951386621,0.0001513020833954,0.0001552728353999,0.000170163140865,0.000227739001275,0.0002279044565511,0.0002288971445523,17714.7890625,414.6000061035156,3022.219970703125,16820.919921875,55025.3984375,20009.060546875,5448.06982421875,1000.0,9067.599609375,20009.05078125,21757.259765625,95860.546875,25295.5,18780.76953125,20011.119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45254.578125,0.0,0.0,0.0,18132.599609375,0.0,3022.219970703125,16820.919921875,55025.3984375,20009.060546875,5448.06982421875,1000.0,9067.599609375,20009.05078125,21757.259765625,141115.125,25295.5,18780.76953125,20011.119140625,417.80999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.0008410165023202,60466.75914099516,0.0004311631143278,2,default
98,98,98,98,2021-04-17 19:00:00.172344+00:00,60457.955,0.01,129440.55428292276,29991.420802148,-8.270210116734233e-08,-6.872545054648073e-05,-6.889085489092395e-05,-9.618254262022674e-05,-9.882901213131844e-05,-9.899441647576168e-05,-0.0001458038022974,-0.0001730954973027,-0.0001739225263008,-0.000180704097147,-0.0001816965232137,-0.0001863278303062,-0.0001934402243932,-0.0001937710330821,-0.0001939364301506,69852.421875,113981.21875,2418.14990234375,810.0599975585938,3022.60009765625,7005.0,6.039999961853027,4956.68994140625,2435.85009765625,5000.0,1208.93994140625,808.3599853515625,1709.3199462890625,6044.6201171875,13269.759765625,253397.015625,0.0,0.0,1896941.125,0.0,114545.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323953.03125,113981.21875,2418.14990234375,1902432.0,3022.60009765625,121550.6015625,6.039999961853027,4956.68994140625,2435.85009765625,5000.0,1208.93994140625,808.3599853515625,1709.3199462890625,6044.6201171875,13269.759765625,703.5800170898438,0.0,0.0,4680.89990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.270210116734233e-08,4.110294321435504e-05,6.0124428273411474e-05,7.583783008158207e-05,7.600323442602529e-05,7.633404311491175e-05,7.765727787045762e-05,8.013833576114847e-05,8.973178046289831e-05,9.006258915178478e-05,9.055880218511449e-05,0.0001047835612553,0.0001459692139178,0.0001463000226067,0.0001474578457418,18303.98046875,21760.51953125,21161.560546875,24074.859375,17222.0390625,81322.15625,5461.7900390625,30328.140625,59691.23046875,1000.0,20010.1796875,6028.14990234375,96196.0234375,20010.259765625,5575.0498046875,289630.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26992.380859375,0.0,334095.65625,21760.51953125,21161.560546875,24074.859375,17222.0390625,81322.15625,5461.7900390625,30328.140625,59691.23046875,1000.0,20010.1796875,6028.14990234375,96196.0234375,47002.640625,5575.0498046875,26161.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.0002640548181773,60499.40133040136,0.0005398369264357,2,default
99,99,99,99,2021-04-17 19:01:00.172344+00:00,60526.885,0.01,278582.803885658,40564.2547344825,-8.260791872771733e-08,-2.2304138838080694e-06,-3.0564929147658404e-06,-7.517320682381978e-06,-1.1647716746665536e-05,-1.363030696666101e-05,-2.701278936001472e-05,-3.395185558474623e-05,-4.023005749331787e-05,-6.666459375992417e-05,-8.698613964952528e-05,-0.0001028468614094,-0.0001664549490669,-0.0001766983332345,-0.0001768635556799,204853.703125,8169.52001953125,66579.3671875,13301.8203125,16530.720703125,920.0,919.97998046875,5741.39990234375,919.969970703125,200297.625,109595.0078125,14966.759765625,6.050000190734862,21780.58984375,1164.93994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121274.6171875,0.0,0.0,0.0,0.0,1430649.375,204853.703125,8169.52001953125,66579.3671875,13301.8203125,16530.720703125,920.0,919.97998046875,5741.39990234375,919.969970703125,321572.25,109595.0078125,14966.759765625,6.050000190734862,21780.58984375,1435568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.72998046875,8.260791872771733e-08,9.227304690284654e-05,0.000115238050057,0.0001238292752532,0.000160672396305,0.0001897503825603,0.0002097415126627,0.0002099067205563,0.0002475759247317,0.0002477411471772,0.0002573236706666,0.0002606279740575,0.0002923494321294,0.000293175515253,0.0003070536477025,4728.47998046875,20010.470703125,27609.490234375,9080.16015625,94009.8671875,4591.919921875,18806.80078125,20010.439453125,24106.44921875,56325.4609375,21790.0390625,20010.419921875,24944.369140625,29570.0,2966.72998046875,241317.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262665.125,20010.470703125,27609.490234375,9080.16015625,94009.8671875,4591.919921875,18806.80078125,20010.439453125,24106.44921875,56325.4609375,21790.0390625,20010.419921875,24944.369140625,29570.0,2966.72998046875,16619.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.0011401311870373,60535.85990542018,0.0006026270379058,2,default
100,100,100,100,2021-04-17 19:02:00.172344+00:00,60646.36500000001,0.01,486031.87201507104,108774.73950183998,-8.244516891409148e-08,-1.7725711586535908e-05,-0.0001781640166882,-0.0001943232637131,-0.0002144398895325,-0.0002469233004376,-0.0002492317580617,-0.0002601145242806,-0.0002698430616874,-0.0002780875656753,-0.0002993584203068,-0.0003506393113639,-0.0003508042136672,-0.0003610273997765,-0.0003691070305649,1145.5,99024.953125,21222.44921875,2425.3798828125,3031.669921875,915.530029296875,5000.0,915.52001953125,2122.050048828125,915.510009765625,1212.56005859375,21819.779296875,16827.189453125,3799.820068359375,13323.259765625,0.0,2993.469970703125,0.0,0.0,915.5599975585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.5,102018.421875,21222.44921875,2425.3798828125,3947.22998046875,915.530029296875,5000.0,915.52001953125,2122.050048828125,915.510009765625,1212.56005859375,21819.779296875,16827.189453125,3799.820068359375,13323.259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.244516891409148e-08,4.097525015822613e-05,4.1469920688541606e-05,4.888998591923155e-05,5.350691571948119e-05,5.828873690916225e-05,7.494266174035147e-05,8.45063041197136e-05,0.0001102291935239,0.0001211119597428,0.0001263884478248,0.0001471646392019,0.0001568931620568,0.0001577176153659,0.0001677759282756,106982.09375,46153.76953125,39136.12890625,131.66999816894528,21828.609375,60.6500015258789,20009.16015625,76.72000122070312,16101.3701171875,811.8599853515625,7.400000095367432,70.30000305175781,4973.77978515625,303.2799987792969,24152.099609375,0.0,0.0,906468.1875,606.489990234375,0.0,22500.16015625,0.0,0.0,0.0,132002.34375,1606.5400390625,25541.939453125,24929.5703125,0.0,0.0,117329.59375,46153.76953125,950328.5625,738.1599731445312,21828.609375,22560.810546875,20009.16015625,76.72000122070312,16101.3701171875,132002.34375,1613.93994140625,25612.240234375,29903.349609375,303.2799987792969,24152.099609375,10347.509765625,0.0,4724.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.001973998827133,60572.6902898475,0.0006084060668314,2,default
101,101,101,101,2021-04-17 19:03:00.172344+00:00,60648.885,0.01,145879.57579082163,31135.8298596848,-8.244174409810513e-08,-5.927561505814083e-05,-6.405723979696631e-05,-7.642350101377815e-05,-0.000100001838291,-0.0001301755110034,-0.0001535889750812,-0.0001791459217201,-0.000180135219125,-0.0002271270059281,-0.0002272918936796,-0.0002327330439584,-0.0002376795600866,-0.0002617525460664,-0.0002699967299122,4348.169921875,83678.6328125,606.4500122070312,12.4399995803833,6.059999942779541,5000.0,915.6599731445312,915.6300048828124,915.6300048828124,17091.9609375,3590.2099609375,4954.3701171875,125.01000213623048,2425.320068359375,13325.1396484375,514066.53125,330729.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519135.71875,330729.03125,606.4500122070312,12.4399995803833,6.059999942779541,5000.0,915.6599731445312,915.6300048828124,915.6300048828124,17091.9609375,3590.2099609375,4954.3701171875,125.01000213623048,2425.320068359375,13325.1396484375,721.010009765625,15346.3203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.244174409810513e-08,2.4732523229431536e-07,8.326616807607934e-06,8.49150001158705e-06,1.2283820069569629e-05,4.146819992456585e-05,5.3834461141377694e-05,8.532720676157625e-05,8.648139191791415e-05,8.780045754974708e-05,0.0001067620614776,0.0001336380664724,0.0001944800751516,0.0001964586845133,0.0001966235722647,153094.78125,303.239990234375,7428.1201171875,20007.689453125,341.6499938964844,20007.349609375,21829.51953125,1213.0799560546875,20008.25,19197.060546875,4543.419921875,9098.5498046875,3033.030029296875,24153.80078125,30020.080078125,269956.09375,0.0,289974.9375,116634.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8491.98046875,0.0,0.0,0.0,423699.15625,303.239990234375,297436.9375,136641.796875,341.6499938964844,20007.349609375,21829.51953125,1213.0799560546875,20008.25,19197.060546875,4543.419921875,17590.529296875,3033.030029296875,24153.80078125,30020.080078125,648.2899780273438,0.0,33.889999389648445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,4.155236674097118e-05,60606.58214796223,0.0005595237383804,2,default
102,102,102,102,2021-04-17 19:04:00.172344+00:00,60638.205,0.01,224708.3053129952,144504.20925160387,-8.245626759162408e-08,-4.279480344848707e-05,-5.8461493608774624e-05,-5.912114284001292e-05,-9.22685649129562e-05,-9.54018978518434e-05,-0.0001118931540986,-0.0001480089995311,-0.0001669739431235,-0.0001671388454269,-0.0001724160538287,-0.0001856090530054,-0.0002030897885559,-0.0002032546908594,-0.0002129845379386,3158.56005859375,21222.4609375,4850.77001953125,1212.68994140625,20002.73046875,2697.300048828125,13324.900390625,5000.0,21820.859375,6062.81005859375,921.5399780273438,921.530029296875,6062.58984375,921.510009765625,14168.8896484375,23381.220703125,0.0,0.0,183058.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26539.76953125,21222.4609375,4850.77001953125,186119.703125,20002.73046875,2697.300048828125,13324.900390625,5000.0,21820.859375,6062.81005859375,921.5399780273438,921.530029296875,6062.58984375,921.510009765625,14168.8896484375,0.0,0.0,0.0,1848.2900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.245626759162408e-08,5.318429248291068e-05,0.0001092545498977,0.000109419466753,0.0001097492931876,0.0001191493065562,0.0001216229939018,0.0001386089861625,0.0001392686390317,0.0002472863416187,0.0002481109113432,0.0002522337308619,0.0002570161886978,0.0002601495070848,0.000265096896328,443.9400024414063,120759.390625,11688.919921875,127092.6796875,1000.0,7253.83984375,3638.72998046875,21827.529296875,20011.3203125,24928.470703125,9913.0400390625,5000.0,7753.22021484375,23946.189453125,17433.619140625,162510.40625,401306.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163109.515625,522241.6875,11688.919921875,127092.6796875,1000.0,7253.83984375,3638.72998046875,21827.529296875,20011.3203125,24928.470703125,9913.0400390625,5000.0,7753.22021484375,23946.189453125,17433.619140625,155.1699981689453,176.1699981689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0001760955704297,60635.10979276101,0.0004707020885805,2,default
103,103,103,103,2021-04-17 19:05:00.172344+00:00,60654.73,2.3,264002.45753000764,86531.92626713117,-1.895977402455173e-05,-1.912464176712092e-05,-2.687342021090444e-05,-4.616292790160514e-05,-0.0001040314600686,-0.0001041963259922,-0.0001653622020967,-0.0001724515168461,-0.0001726163754938,-0.0001793759583961,-0.0001846517116064,-0.0001867949904408,-0.0001993249316001,-0.0002064142463495,-0.0002153170935343,5197.2998046875,21228.75,3032.659912109375,2185.219970703125,6064.83984375,4851.8701171875,2425.7900390625,6670.8701171875,21826.6796875,915.719970703125,915.719970703125,2425.739990234375,915.7000122070312,5000.0,20001.73046875,0.0,0.0,0.0,135014.15625,0.0,0.0,0.0,0.0,521351.53125,0.0,0.0,0.0,0.0,0.0,0.0,5197.2998046875,21228.75,3032.659912109375,137199.375,6064.83984375,4851.8701171875,2425.7900390625,6670.8701171875,543178.25,915.719970703125,915.719970703125,2425.739990234375,915.7000122070312,5000.0,20001.73046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895977402455173e-05,3.9897960959933705e-05,6.743084668414667e-05,0.0001112856334657,0.0001114504993893,0.0001267831830773,0.0001269480562768,0.0001333778927801,0.0001340373564744,0.0001539863442303,0.0001600864488864,0.0001785516215022,0.0001787164801498,0.0001834976428654,0.0001938843051902,793.510009765625,6308.0400390625,20007.390625,5153.06005859375,606.6099853515625,86189.171875,8501.509765625,72667.9921875,20010.330078125,3033.199951171875,5244.7099609375,12000.6796875,9099.83984375,7109.740234375,5000.0,0.0,66722.8671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131977.453125,0.0,0.0,0.0,0.0,793.510009765625,75614.4296875,20007.390625,5153.06005859375,606.6099853515625,86189.171875,8501.509765625,72667.9921875,20010.330078125,3033.199951171875,137222.15625,12000.6796875,9099.83984375,7109.740234375,5000.0,0.0,2583.52001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.0002725179612423,60657.17626918034,0.0003639224286844,2,default
