日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,股票代號
 99/01/04,"4,636,571","2,604,600,924",558.00,567.00,557.00,567.00,+9.00,"3,218",2454
 99/01/05,"5,863,778","3,328,992,570",570.00,574.00,560.00,568.00,+1.00,"3,857",2454
 99/01/06,"5,398,307","3,065,113,604",568.00,575.00,562.00,575.00,+7.00,"3,461",2454
 99/01/07,"4,750,911","2,697,322,160",575.00,575.00,560.00,561.00,-14.00,"3,349",2454
 99/01/08,"7,542,963","4,145,993,650",560.00,560.00,545.00,550.00,-11.00,"5,131",2454
 99/01/11,"3,249,468","1,806,950,744",550.00,559.00,546.00,558.00,+8.00,"2,408",2454
 99/01/12,"2,728,230","1,519,486,340",557.00,559.00,555.00,558.00, 0.00,"2,011",2454
 99/01/13,"5,783,889","3,177,382,172",555.00,555.00,543.00,547.00,-11.00,"3,633",2454
 99/01/14,"7,259,481","4,084,297,420",550.00,578.00,548.00,573.00,+26.00,"4,767",2454
 99/01/15,"9,982,777","5,776,001,933",576.00,590.00,573.00,584.00,+11.00,"4,847",2454
 99/01/18,"3,093,021","1,810,714,264",582.00,590.00,579.00,586.00,+2.00,"2,196",2454
 99/01/19,"3,547,155","2,041,091,350",588.00,588.00,569.00,570.00,-16.00,"2,739",2454
 99/01/20,"4,053,369","2,337,561,744",575.00,581.00,572.00,576.00,+6.00,"2,882",2454
 99/01/21,"7,107,933","3,953,979,650",564.00,565.00,548.00,550.00,-26.00,"5,002",2454
 99/01/22,"11,948,407","6,294,652,675",532.00,538.00,513.00,523.00,-27.00,"7,807",2454
 99/01/25,"3,946,015","2,069,641,890",518.00,530.00,518.00,526.00,+3.00,"3,094",2454
 99/01/26,"6,112,447","3,158,206,099",526.00,528.00,510.00,516.00,-10.00,"4,082",2454
 99/01/27,"5,317,060","2,793,465,320",524.00,533.00,519.00,522.00,+6.00,"3,567",2454
 99/01/28,"4,937,673","2,586,507,671",527.00,529.00,518.00,523.00,+1.00,"3,014",2454
 99/01/29,"8,011,407","4,077,781,517",511.00,520.00,500.00,520.00,-3.00,"4,605",2454
 99/02/01,"3,909,665","1,997,448,415",525.00,525.00,505.00,505.00,-15.00,"2,995",2454
 99/02/02,"7,226,433","3,639,020,596",515.00,515.00,495.00,498.00,-7.00,"4,874",2454
 99/02/03,"5,527,633","2,801,023,830",506.00,511.00,500.00,509.00,+11.00,"3,526",2454
 99/02/04,"3,398,154","1,740,105,764",510.00,515.00,507.00,515.00,+6.00,"2,326",2454
 99/02/05,"6,429,002","3,252,746,028",505.00,511.00,500.00,511.00,-4.00,"4,138",2454
 99/02/06,"2,398,733","1,230,756,029",515.00,517.00,508.00,512.00,+1.00,"1,914",2454
 99/02/08,"2,820,444","1,433,988,552",513.00,513.00,505.00,506.00,-6.00,"2,229",2454
 99/02/09,"4,844,675","2,492,698,955",506.00,522.00,506.00,512.00,+6.00,"3,257",2454
 99/02/10,"3,293,560","1,711,851,080",525.00,525.00,515.00,518.00,+6.00,"2,422",2454
 99/02/22,"5,982,838","3,182,219,302",530.00,535.00,528.00,529.00,+11.00,"3,805",2454
 99/02/23,"4,024,640","2,124,520,760",531.00,534.00,523.00,534.00,+5.00,"2,387",2454
 99/02/24,"3,292,790","1,739,015,700",530.00,531.00,525.00,528.00,-6.00,"2,225",2454
 99/02/25,"9,321,021","4,770,037,668",523.00,523.00,504.00,507.00,-21.00,"5,417",2454
 99/02/26,"10,932,466","5,470,865,762",507.00,507.00,496.00,505.00,-2.00,"5,331",2454
 99/03/01,"7,787,239","3,981,862,302",505.00,524.00,498.00,518.00,+13.00,"5,272",2454
 99/03/02,"3,975,682","2,057,344,194",523.00,523.00,515.00,516.00,-2.00,"2,703",2454
 99/03/03,"4,492,983","2,340,682,075",522.00,525.00,517.00,525.00,+9.00,"2,555",2454
 99/03/04,"2,892,579","1,500,910,185",526.00,526.00,514.00,514.00,-11.00,"2,176",2454
 99/03/05,"5,958,072","3,057,349,008",517.00,521.00,508.00,509.00,-5.00,"3,641",2454
 99/03/08,"7,914,600","4,127,718,790",516.00,528.00,515.00,528.00,+19.00,"4,373",2454
 99/03/09,"4,264,388","2,262,104,416",528.00,535.00,525.00,532.00,+4.00,"2,886",2454
 99/03/10,"4,508,537","2,412,432,906",535.00,538.00,532.00,538.00,+6.00,"2,766",2454
 99/03/11,"5,245,270","2,847,837,150",543.00,546.00,537.00,546.00,+8.00,"3,545",2454
 99/03/12,"3,782,630","2,038,717,070",546.00,546.00,536.00,538.00,-8.00,"2,384",2454
 99/03/15,"4,206,016","2,236,637,680",536.00,539.00,528.00,530.00,-8.00,"2,408",2454
 99/03/16,"3,287,047","1,750,466,207",535.00,536.00,531.00,532.00,+2.00,"2,167",2454
 99/03/17,"5,552,404","3,025,188,180",538.00,548.00,537.00,547.00,+15.00,"3,854",2454
 99/03/18,"5,764,825","3,136,749,695",546.00,547.00,540.00,541.00,-6.00,"3,106",2454
 99/03/19,"4,125,689","2,231,913,371",544.00,546.00,538.00,539.00,-2.00,"2,830",2454
 99/03/22,"3,026,975","1,610,335,750",538.00,539.00,528.00,530.00,-9.00,"2,231",2454
 99/03/23,"8,940,860","4,684,744,920",532.00,535.00,516.00,519.00,-11.00,"4,576",2454
 99/03/24,"3,776,279","1,971,502,959",523.00,525.00,520.00,520.00,+1.00,"2,317",2454
 99/03/25,"5,665,167","3,002,148,495",523.00,538.00,520.00,535.00,+15.00,"3,436",2454
 99/03/26,"12,132,926","6,653,209,782",533.00,560.00,533.00,560.00,+25.00,"7,612",2454
 99/03/29,"5,837,671","3,253,013,076",560.00,562.00,552.00,558.00,-2.00,"3,631",2454
 99/03/30,"3,900,707","2,151,786,850",556.00,556.00,547.00,550.00,-8.00,"2,630",2454
 99/03/31,"5,792,417","3,208,258,350",550.00,558.00,548.00,551.00,+1.00,"2,880",2454
 99/04/01,"7,693,204","4,330,536,632",555.00,567.00,555.00,566.00,+15.00,"4,175",2454
 99/04/02,"2,504,286","1,412,872,874",570.00,570.00,558.00,560.00,-6.00,"2,001",2454
 99/04/06,"4,022,540","2,294,481,720",569.00,575.00,565.00,570.00,+10.00,"2,873",2454
 99/04/07,"3,356,984","1,907,962,318",569.00,575.00,565.00,567.00,-3.00,"2,580",2454
 99/04/08,"4,934,585","2,735,821,750",557.00,564.00,548.00,550.00,-17.00,"3,394",2454
 99/04/09,"3,045,571","1,678,064,047",552.00,557.00,547.00,557.00,+7.00,"2,282",2454
 99/04/12,"3,087,826","1,705,793,300",561.00,562.00,546.00,550.00,-7.00,"2,174",2454
 99/04/13,"3,764,997","2,044,853,368",550.00,550.00,540.00,544.00,-6.00,"2,210",2454
 99/04/14,"3,063,818","1,684,106,354",550.00,555.00,546.00,551.00,+7.00,"2,330",2454
 99/04/15,"2,912,492","1,614,300,568",559.00,559.00,551.00,554.00,+3.00,"2,229",2454
 99/04/16,"1,848,434","1,012,838,832",553.00,553.00,545.00,546.00,-8.00,"1,502",2454
 99/04/19,"4,583,099","2,459,738,965",540.00,545.00,530.00,531.00,-15.00,"3,601",2454
 99/04/20,"8,466,482","4,498,303,978",535.00,537.00,525.00,525.00,-6.00,"4,885",2454
 99/04/21,"7,722,064","4,182,862,136",531.00,550.00,529.00,550.00,+25.00,"4,855",2454
 99/04/22,"9,371,335","5,217,897,930",549.00,563.00,547.00,560.00,+10.00,"5,377",2454
 99/04/23,"5,867,369","3,312,462,009",565.00,571.00,558.00,563.00,+3.00,"4,085",2454
 99/04/26,"6,560,072","3,782,718,472",570.00,579.00,570.00,579.00,+16.00,"4,754",2454
 99/04/27,"7,804,758","4,492,327,156",579.00,579.00,573.00,576.00,-3.00,"3,178",2454
 99/04/28,"3,156,677","1,791,475,213",563.00,570.00,563.00,569.00,-7.00,"2,396",2454
 99/04/29,"7,188,835","3,982,577,425",563.00,568.00,549.00,550.00,-19.00,"5,119",2454
 99/04/30,"11,980,820","6,434,689,010",545.00,546.00,530.00,534.00,-16.00,"8,307",2454
 99/05/03,"5,374,096","2,888,514,032",534.00,545.00,534.00,538.00,+4.00,"3,981",2454
 99/05/04,"3,630,165","1,953,101,430",541.00,543.00,531.00,540.00,+2.00,"2,850",2454
 99/05/05,"6,935,036","3,680,840,368",530.00,538.00,522.00,535.00,-5.00,"5,004",2454
 99/05/06,"4,871,026","2,566,906,728",533.00,534.00,520.00,524.00,-11.00,"3,397",2454
 99/05/07,"5,821,659","3,050,135,270",510.00,533.00,510.00,529.00,+5.00,"4,091",2454
 99/05/10,"3,070,371","1,627,139,485",532.00,533.00,526.00,533.00,+4.00,"2,309",2454
 99/05/11,"3,439,648","1,831,624,848",536.00,538.00,524.00,524.00,-9.00,"2,666",2454
 99/05/12,"2,162,494","1,136,900,350",526.00,530.00,522.00,522.00,-2.00,"1,617",2454
 99/05/13,"4,268,784","2,247,634,952",526.00,533.00,519.00,527.00,+5.00,"2,647",2454
 99/05/14,"2,966,589","1,568,890,403",526.00,534.00,524.00,525.00,-2.00,"2,127",2454
 99/05/17,"3,012,552","1,571,810,592",522.00,528.00,518.00,520.00,-5.00,"2,071",2454
 99/05/18,"3,371,470","1,746,913,460",518.00,522.00,516.00,516.00,-4.00,"2,381",2454
 99/05/19,"6,157,313","3,137,264,821",513.00,517.00,502.00,515.00,-1.00,"4,144",2454
 99/05/20,"4,223,171","2,152,419,526",512.00,517.00,503.00,503.00,-12.00,"2,744",2454
 99/05/21,"8,405,939","4,163,372,014",493.00,501.00,492.00,493.00,-10.00,"5,039",2454
 99/05/24,"3,584,819","1,790,476,138",496.00,501.00,496.00,499.00,+6.00,"2,672",2454
 99/05/25,"4,988,638","2,447,355,840",495.00,497.50,483.00,491.50,-7.50,"3,485",2454
 99/05/26,"4,777,273","2,389,833,865",495.00,506.00,492.00,505.00,+13.50,"3,376",2454
 99/05/27,"3,946,878","2,001,817,658",501.00,512.00,500.00,511.00,+6.00,"2,644",2454
 99/05/28,"4,297,620","2,224,641,680",516.00,521.00,514.00,514.00,+3.00,"2,934",2454
 99/05/31,"2,485,967","1,289,196,741",519.00,523.00,512.00,523.00,+9.00,"1,900",2454
 99/06/01,"2,331,384","1,206,316,528",519.00,521.00,514.00,516.00,-7.00,"1,779",2454
 99/06/02,"3,340,193","1,718,625,588",510.00,519.00,510.00,516.00, 0.00,"2,576",2454
 99/06/03,"5,617,686","2,989,403,010",528.00,535.00,528.00,535.00,+19.00,"4,187",2454
 99/06/04,"3,701,519","1,963,427,232",533.00,536.00,525.00,527.00,-8.00,"2,453",2454
 99/06/07,"5,008,187","2,559,600,240",513.00,523.00,500.00,520.00,-7.00,"3,762",2454
 99/06/08,"2,163,813","1,113,194,947",518.00,518.00,511.00,515.00,-5.00,"1,721",2454
 99/06/09,"4,444,153","2,297,566,254",513.00,520.00,512.00,516.00,+1.00,"2,815",2454
 99/06/10,"2,936,644","1,506,256,660",515.00,515.00,507.00,515.00,-1.00,"1,971",2454
 99/06/11,"6,042,389","3,155,505,039",520.00,528.00,518.00,521.00,+6.00,"3,203",2454
 99/06/14,"6,032,632","3,104,591,008",522.00,525.00,510.00,517.00,-4.00,"3,675",2454
 99/06/15,"11,047,144","5,659,572,298",511.00,518.00,508.00,516.00,-1.00,"6,186",2454
 99/06/17,"11,391,688","5,778,395,440",511.00,514.00,501.00,501.00,-15.00,"8,344",2454
 99/06/18,"11,789,670","5,884,124,830",500.00,505.00,495.00,496.00,-5.00,"7,587",2454
 99/06/21,"7,075,728","3,574,775,752",500.00,509.00,500.00,507.00,+11.00,"4,690",2454
 99/06/22,"4,421,833","2,223,764,164",503.00,507.00,498.50,507.00, 0.00,"3,046",2454
 99/06/23,"4,166,277","2,095,198,162",500.00,507.00,500.00,506.00,-1.00,"2,650",2454
 99/06/24,"5,245,208","2,624,375,500",501.00,505.00,498.50,499.00,-7.00,"3,035",2454
 99/06/25,"9,539,254","4,630,181,837",490.00,492.00,481.50,482.00,-17.00,"7,023",2454
 99/06/28,"11,789,041","5,546,410,729",481.00,482.00,461.50,465.00,-17.00,"8,636",2454
 99/06/29,"13,145,371","6,121,153,515",465.00,470.00,462.00,462.00,-3.00,"7,990",2454
 99/06/30,"10,151,867","4,635,141,985",453.00,464.00,452.50,452.50,-9.50,"7,020",2454
 99/07/01,"15,248,875","6,733,387,875",452.50,454.00,432.00,432.00,-20.50,"11,437",2454
 99/07/02,"17,103,557","7,349,238,396",433.00,437.00,424.00,425.50,-6.50,"12,163",2454
 99/07/05,"7,001,316","3,054,926,752",429.00,441.00,429.00,440.00,+14.50,"5,569",2454
 99/07/06,"10,361,170","4,637,207,020",438.00,454.50,436.00,453.00,+13.00,"7,328",2454
 99/07/07,"9,333,831","4,224,158,943",456.00,460.00,447.50,448.00,-5.00,"6,693",2454
 99/07/08,"8,307,047","3,799,557,432",457.00,463.00,453.00,454.00,+6.00,"6,530",2454
 99/07/09,"10,546,210","4,916,824,487",454.00,473.00,453.00,471.50,+17.50,"7,815",2454
 99/07/12,"8,270,933","3,890,857,144",474.00,477.00,465.00,468.00,-3.50,"5,403",2454
 99/07/13,"7,566,431","3,528,117,415",475.00,475.00,459.00,462.50,-5.50,"5,693",2454
 99/07/14,"8,294,595","3,936,930,625",469.00,480.00,469.00,475.00,+12.50,"6,206",2454
 99/07/15,"8,125,466","3,793,813,622",470.00,473.00,462.00,463.00,-12.00,"5,999",2454
 99/07/16,"8,518,938","3,982,282,360",467.00,469.50,464.00,469.00,+6.00,"4,754",2454
 99/07/19,"5,224,832","2,427,703,262",465.00,469.00,461.00,464.00,-5.00,"3,724",2454
 99/07/20,"5,208,009","2,444,410,230",470.00,471.00,467.50,468.00,+4.00,"3,614",2454
 99/07/21,"5,976,386","2,780,969,534",472.00,473.00,459.00,462.00,-6.00,"4,376",2454
 99/07/22,"6,228,752","2,858,382,660",462.00,466.00,452.00,453.00,-9.00,"4,792",2454
 99/07/23,"5,979,879","2,777,622,130",460.00,472.00,458.00,470.00,+17.00,"4,318",2454
 99/07/26,"7,206,798","3,446,790,040",475.00,480.50,473.00,480.00,+10.00,"5,199",2454
 99/07/27,"15,381,629","7,417,453,307",482.50,488.00,473.00,483.00,+3.00,"8,194",2454
 99/07/28,"20,537,886","9,285,255,946",460.00,465.00,442.00,442.00,X0.00,"14,581",2454
 99/07/29,"13,875,488","5,943,979,304",426.00,434.00,425.00,427.00,-15.00,"9,784",2454
 99/07/30,"8,144,193","3,523,334,841",430.00,437.00,429.00,433.50,+6.50,"6,009",2454
 99/08/02,"18,337,749","7,731,117,317",420.00,432.00,413.00,430.50,-3.00,"12,343",2454
 99/08/03,"14,357,421","6,343,231,014",435.00,447.50,435.00,438.00,+7.50,"8,615",2454
 99/08/04,"9,584,444","4,207,858,248",445.00,445.00,435.50,438.50,+0.50,"6,112",2454
 99/08/05,"6,904,242","3,039,946,480",442.00,444.00,437.50,438.00,-0.50,"4,985",2454
 99/08/06,"8,815,464","3,913,213,408",440.00,447.00,439.00,444.50,+6.50,"5,735",2454
 99/08/09,"11,714,893","5,371,050,459",446.00,467.00,446.00,463.00,+18.50,"8,874",2454
 99/08/10,"9,322,525","4,254,588,090",464.00,464.00,452.00,453.00,-10.00,"6,146",2454
 99/08/11,"8,582,875","3,925,293,125",453.00,461.50,452.00,455.00,+2.00,"5,601",2454
 99/08/12,"6,138,529","2,805,864,869",460.00,460.00,452.50,459.00,+4.00,"3,824",2454
 99/08/13,"7,128,496","3,286,812,515",459.00,464.00,457.50,460.00,+1.00,"4,239",2454
 99/08/16,"4,960,896","2,272,151,556",459.00,463.50,454.00,460.00, 0.00,"3,418",2454
 99/08/17,"5,428,370","2,497,837,720",461.50,465.00,456.00,456.00,-4.00,"3,581",2454
 99/08/18,"9,810,485","4,497,678,630",460.00,463.00,455.00,457.00,+1.00,"5,118",2454
 99/08/19,"5,570,272","2,557,592,140",457.00,461.50,456.00,458.00,+1.00,"3,225",2454
 99/08/20,"4,224,032","1,927,751,124",457.00,461.50,453.00,453.00,-5.00,"3,122",2454
 99/08/23,"5,790,043","2,608,104,807",450.00,455.00,446.00,448.00,-5.00,"4,326",2454
 99/08/24,"4,429,523","1,997,261,850",453.00,456.00,447.00,447.00,-1.00,"3,052",2454
 99/08/25,"10,436,862","4,559,373,608",446.00,446.00,431.00,431.00,-16.00,"6,614",2454
 99/08/26,"4,825,347","2,115,114,027",433.00,443.50,433.00,438.00,+7.00,"3,616",2454
 99/08/27,"4,939,682","2,160,976,216",441.00,444.00,433.00,436.50,-1.50,"4,015",2454
 99/08/30,"6,882,030","2,973,440,300",435.00,436.50,428.00,435.50,-1.00,"5,187",2454
 99/08/31,"6,213,614","2,699,682,933",430.50,441.50,428.00,436.50,+1.00,"4,794",2454
 99/09/01,"7,202,002","3,151,804,876",436.50,440.50,433.00,437.50,+1.00,"4,300",2454
 99/09/02,"5,905,866","2,623,924,370",445.00,445.50,441.50,445.00,+7.50,"4,602",2454
 99/09/03,"20,590,725","9,694,807,375",452.00,476.00,452.00,475.00,+30.00,"13,322",2454
 99/09/06,"10,207,503","4,897,053,931",480.50,484.00,475.00,477.00,+2.00,"7,594",2454
 99/09/07,"7,497,663","3,587,065,099",480.50,483.00,472.00,472.00,-5.00,"5,859",2454
 99/09/08,"6,757,636","3,187,974,148",473.00,479.50,467.00,467.00,-5.00,"5,163",2454
 99/09/09,"6,984,236","3,260,046,108",470.00,474.50,461.50,461.50,-5.50,"5,111",2454
 99/09/10,"8,254,724","3,869,266,400",466.00,476.00,460.00,475.00,+13.50,"6,133",2454
 99/09/13,"9,155,676","4,384,171,480",479.50,483.00,472.00,480.00,+5.00,"6,902",2454
 99/09/14,"14,946,723","7,341,242,655",484.50,498.50,484.50,485.00,+5.00,"10,522",2454
 99/09/15,"13,711,831","6,634,068,711",492.00,494.00,476.50,478.00,-7.00,"9,603",2454
 99/09/16,"8,188,349","3,893,532,624",478.00,479.50,470.50,475.00,-3.00,"5,466",2454
 99/09/17,"12,130,911","5,846,814,869",480.00,488.50,475.00,478.50,+3.50,"7,508",2454
 99/09/20,"6,068,474","2,883,121,650",476.00,477.50,473.00,473.50,-5.00,"3,867",2454
 99/09/21,"8,682,270","4,129,364,480",475.50,483.00,472.00,472.00,-1.50,"5,987",2454
 99/09/23,"10,978,200","5,124,370,258",472.00,472.00,464.00,465.00,-7.00,"7,196",2454
 99/09/24,"17,365,454","7,863,727,676",460.00,463.50,445.00,446.00,-19.00,"12,257",2454
 99/09/27,"8,431,962","3,800,961,824",450.00,455.00,446.50,452.00,+6.00,"6,214",2454
 99/09/28,"8,342,859","3,819,591,505",454.00,463.00,454.00,454.50,+2.50,"6,066",2454
 99/09/29,"9,429,581","4,255,493,912",458.00,458.50,448.00,449.00,-5.50,"6,321",2454
 99/09/30,"10,386,104","4,608,119,234",451.00,452.00,438.00,439.00,-10.00,"7,281",2454
 99/10/01,"13,576,575","5,981,471,993",437.00,449.00,430.50,449.00,+10.00,"9,777",2454
 99/10/04,"14,274,110","6,214,366,240",449.00,449.00,423.00,428.00,-21.00,"10,302",2454
 99/10/05,"15,657,585","6,549,409,330",423.00,425.00,412.00,415.50,-12.50,"10,246",2454
 99/10/06,"11,858,389","4,945,218,558",424.00,424.00,412.50,412.50,-3.00,"8,549",2454
 99/10/07,"9,755,533","4,047,352,865",412.50,419.00,412.00,414.50,+2.00,"6,086",2454
 99/10/08,"19,542,227","7,956,982,029",414.50,416.00,401.50,410.00,-4.50,"11,216",2454
 99/10/11,"6,473,179","2,663,137,748",410.00,414.50,408.50,410.00, 0.00,"4,214",2454
 99/10/12,"10,008,158","4,050,299,674",410.00,413.00,401.00,401.00,-9.00,"6,811",2454
 99/10/13,"9,210,860","3,718,080,020",401.00,407.00,401.00,405.00,+4.00,"5,844",2454
 99/10/14,"9,367,684","3,823,729,704",409.00,412.00,404.00,404.00,-1.00,"5,570",2454
 99/10/15,"13,374,829","5,272,925,126",401.00,403.00,390.00,390.00,-14.00,"9,522",2454
