,index,Unnamed: 0.1,Unnamed: 0,system_time,midpoint,spread,buys,sells,bids_distance_0,bids_distance_1,bids_distance_2,bids_distance_3,bids_distance_4,bids_distance_5,bids_distance_6,bids_distance_7,bids_distance_8,bids_distance_9,bids_distance_10,bids_distance_11,bids_distance_12,bids_distance_13,bids_distance_14,bids_notional_0,bids_notional_1,bids_notional_2,bids_notional_3,bids_notional_4,bids_notional_5,bids_notional_6,bids_notional_7,bids_notional_8,bids_notional_9,bids_notional_10,bids_notional_11,bids_notional_12,bids_notional_13,bids_notional_14,bids_cancel_notional_0,bids_cancel_notional_1,bids_cancel_notional_2,bids_cancel_notional_3,bids_cancel_notional_4,bids_cancel_notional_5,bids_cancel_notional_6,bids_cancel_notional_7,bids_cancel_notional_8,bids_cancel_notional_9,bids_cancel_notional_10,bids_cancel_notional_11,bids_cancel_notional_12,bids_cancel_notional_13,bids_cancel_notional_14,bids_limit_notional_0,bids_limit_notional_1,bids_limit_notional_2,bids_limit_notional_3,bids_limit_notional_4,bids_limit_notional_5,bids_limit_notional_6,bids_limit_notional_7,bids_limit_notional_8,bids_limit_notional_9,bids_limit_notional_10,bids_limit_notional_11,bids_limit_notional_12,bids_limit_notional_13,bids_limit_notional_14,bids_market_notional_0,bids_market_notional_1,bids_market_notional_2,bids_market_notional_3,bids_market_notional_4,bids_market_notional_5,bids_market_notional_6,bids_market_notional_7,bids_market_notional_8,bids_market_notional_9,bids_market_notional_10,bids_market_notional_11,bids_market_notional_12,bids_market_notional_13,bids_market_notional_14,asks_distance_0,asks_distance_1,asks_distance_2,asks_distance_3,asks_distance_4,asks_distance_5,asks_distance_6,asks_distance_7,asks_distance_8,asks_distance_9,asks_distance_10,asks_distance_11,asks_distance_12,asks_distance_13,asks_distance_14,asks_notional_0,asks_notional_1,asks_notional_2,asks_notional_3,asks_notional_4,asks_notional_5,asks_notional_6,asks_notional_7,asks_notional_8,asks_notional_9,asks_notional_10,asks_notional_11,asks_notional_12,asks_notional_13,asks_notional_14,asks_cancel_notional_0,asks_cancel_notional_1,asks_cancel_notional_2,asks_cancel_notional_3,asks_cancel_notional_4,asks_cancel_notional_5,asks_cancel_notional_6,asks_cancel_notional_7,asks_cancel_notional_8,asks_cancel_notional_9,asks_cancel_notional_10,asks_cancel_notional_11,asks_cancel_notional_12,asks_cancel_notional_13,asks_cancel_notional_14,asks_limit_notional_0,asks_limit_notional_1,asks_limit_notional_2,asks_limit_notional_3,asks_limit_notional_4,asks_limit_notional_5,asks_limit_notional_6,asks_limit_notional_7,asks_limit_notional_8,asks_limit_notional_9,asks_limit_notional_10,asks_limit_notional_11,asks_limit_notional_12,asks_limit_notional_13,asks_limit_notional_14,asks_market_notional_0,asks_market_notional_1,asks_market_notional_2,asks_market_notional_3,asks_market_notional_4,asks_market_notional_5,asks_market_notional_6,asks_market_notional_7,asks_market_notional_8,asks_market_notional_9,asks_market_notional_10,asks_market_notional_11,asks_market_notional_12,asks_market_notional_13,asks_market_notional_14,OE_BTC,pct_return,key_indicator_filtered,pct_return_filtered,label,tic
564,564,564,564,2021-04-18 02:48:06.377516+00:00,59002.855,0.01,285565.7806433857,248349.70690271872,-8.47416643523502e-08,-4.8387490096502006e-05,-0.0001795675780158,-0.0001871943386504,-0.0002563435409683,-0.0003365091397427,-0.0003443053865339,-0.0003578640462365,-0.0004037940234411,-0.0004041329957544,-0.00042989445501,-0.0004509103891905,-0.0004844680952373,-0.0004942981177009,-0.000505484000314,5.9000000953674325,79.5999984741211,582.8400268554688,1244.75,996.8900146484376,589.8300170898438,20005.990234375,8449.3095703125,15938.400390625,342.1300048828125,19506.150390625,5000.0,85954.8828125,295.2300109863281,919.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25149.94921875,0.0,0.0,5.9000000953674325,79.5999984741211,582.8400268554688,1244.75,996.8900146484376,589.8300170898438,20005.990234375,8449.3095703125,15938.400390625,342.1300048828125,19506.150390625,5000.0,111104.828125,295.2300109863281,919.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47416643523502e-08,1.3134957953298e-05,3.821848804363981e-05,3.838797420030461e-05,6.770858453819528e-05,9.991042315959928e-05,0.0001195704826386,0.0001314343244303,0.0001329596707364,0.0001739746367093,0.0002010919706663,0.0002353275922359,0.0002356665645493,0.0002554961247369,0.0002753256703726,229321.796875,4360.0,93818.1171875,191825.65625,8809.259765625,31918.669921875,20012.25,1948.8599853515625,2950.530029296875,1770.3900146484375,17133.69921875,16997.939453125,130094.03125,107827.8203125,120722.671875,297.9700012207031,0.0,2591.77001953125,24999.55078125,0.0,262172.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229975.21875,4360.0,96409.890625,216825.203125,8809.259765625,294653.03125,20012.25,1948.8599853515625,2950.530029296875,1770.3900146484375,17133.69921875,16997.939453125,130094.03125,107827.8203125,120722.671875,355.4599914550781,0.0,0.0,0.0,0.0,561.47998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0012306274566526,58960.813125229935,-4.925557980917095e-05,1,default
565,565,565,565,2021-04-18 02:49:06.377516+00:00,58940.945,7.51,242523.72122335123,165501.1386070991,-6.370783376041801e-05,-6.82886893628165e-05,-7.0494286774192e-05,-0.0001610934414202,-0.0001614327629795,-0.0002399859658908,-0.0002401556266704,-0.0002476207446306,-0.0003139583277516,-0.0003141279739793,-0.0004177910741418,-0.0004624119901563,-0.0004759849107358,-0.0004865039081778,-0.0004895578022114,582.2999877929688,5000.0,20001.400390625,5823.5498046875,20001.609375,7985.0498046875,401.3699951171875,26404.900390625,4492.33984375,16384.400390625,8837.4501953125,919.0499877929688,919.0399780273438,8836.83984375,919.030029296875,0.0,0.0,0.0,0.0,2946.570068359375,0.0,0.0,0.0,0.0,5822.66015625,2945.820068359375,0.0,0.0,0.0,0.0,582.2999877929688,5000.0,20001.400390625,5823.5498046875,22948.1796875,7985.0498046875,401.3699951171875,26404.900390625,4492.33984375,22207.060546875,11783.259765625,919.0499877929688,919.0399780273438,8836.83984375,919.030029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370783376041801e-05,7.982566603459418e-05,0.0002633992407936,0.0002635688870213,0.0002639082085806,0.0002642475592438,0.0002985191240441,0.0003090381505899,0.0003327907179482,0.0003329603932797,0.0003372019273228,0.0003465332847554,0.0003606152022257,0.0003621421346906,0.0003796172677539,21220.08984375,64840.21875,23755.740234375,85626.1484375,116952.828125,107890.3671875,18424.5390625,295.1600036621094,17683.380859375,5000.0,93747.703125,2948.070068359375,4919.2998046875,1768.8699951171875,2948.169921875,0.0,0.0,0.0,0.0,0.0,23755.759765625,0.0,0.0,0.0,0.0,86665.328125,0.0,0.0,0.0,0.0,21220.08984375,64840.21875,23755.740234375,85626.1484375,116952.828125,131646.125,18424.5390625,295.1600036621094,17683.380859375,5000.0,180413.03125,2948.070068359375,4919.2998046875,1768.8699951171875,2948.169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0010492712598398,58944.9494231938,-0.0002690550078141,1,default
566,566,566,566,2021-04-18 02:50:06.377516+00:00,58867.985,2.97,376454.59619422856,171704.41635975346,-2.522593604226131e-05,-2.539580782467965e-05,-0.0001043861120706,-0.0001106713607441,-0.0001108412325265,-0.0001356424909317,-0.0001451552961952,-0.0001823571801651,-0.0002176904818043,-0.000220408430323,-0.0002345077664358,-0.0002820718218572,-0.0002822417009156,-0.000305514113279,-0.0003202929510734,1583.9200439453125,5.889999866485597,581.5499877929688,4294.83984375,8154.68017578125,24.8700008392334,92618.2578125,5000.0,20001.83984375,9951.33984375,17251.859375,21182.099609375,588.510009765625,170.1199951171875,20001.83984375,0.0,556020.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.9200439453125,556026.4375,581.5499877929688,4294.83984375,8154.68017578125,24.8700008392334,92618.2578125,5000.0,20001.83984375,9951.33984375,17251.859375,21182.099609375,588.510009765625,170.1199951171875,20001.83984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522593604226131e-05,2.8283624487812627e-05,0.0001443059445591,0.0001653700164752,0.0001655398955335,0.0001658796390984,0.0001877930772025,0.0002282225177623,0.0002307706017745,0.0002338282793061,0.0002526840253267,0.0002752769505605,0.0002803731185849,0.0002807128475978,0.0002829211880452,5383.22998046875,122824.890625,294.75,2737.820068359375,21191.580078125,27931.599609375,109779.96875,5000.0,918.5499877929688,918.5599975585938,918.5700073242188,12874.75,124832.9921875,121576.5234375,20013.91015625,0.0,4387.43017578125,0.0,0.0,0.0,0.0,119110.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5383.22998046875,127212.3203125,294.75,2737.820068359375,21191.580078125,27931.599609375,228890.21875,5000.0,918.5499877929688,918.5599975585938,918.5700073242188,12874.75,124832.9921875,121576.5234375,20013.91015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0012378491725912,58916.50618678967,-0.0004825389907441,1,default
567,567,567,567,2021-04-18 02:51:06.377516+00:00,58800.00500000001,0.01,520148.7397382111,1341710.9488946698,-8.5034002950124e-08,-0.0001206632514367,-0.0001261054276255,-0.0002041666448349,-0.0002218537265434,-0.0002519557601772,-0.0003213435120414,-0.0003436224069446,-0.0003437924897298,-0.0003439625434111,-0.0003570577828213,-0.0003572278656065,-0.0003703231050167,-0.0003837584808934,-0.0003839285345748,17492.1796875,893.6500244140625,5655.2001953125,7485.0400390625,2939.35009765625,5045.35009765625,4410.75,25067.01953125,5877.97998046875,5877.97998046875,16378.33984375,10164.7802734375,916.9400024414062,16975.08984375,916.9299926757812,258.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.489990234375,0.0,0.0,0.0,165750.515625,893.6500244140625,5655.2001953125,7485.0400390625,2939.35009765625,5045.35009765625,4410.75,25067.01953125,5877.97998046875,5877.97998046875,16378.33984375,1607.489990234375,916.9400024414062,16975.08984375,916.9299926757812,147999.828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107393.21875,0.0,0.0,0.0,8.5034002950124e-08,1.4030611055204645e-05,3.511904287734069e-05,4.073128729942256e-05,4.379251186037436e-05,4.889455522061326e-05,5.093537038192153e-05,6.0119044064776965e-05,6.02891122980509e-05,6.522108014905825e-05,0.0001056972687365,0.0001201530540129,0.0001233843504451,0.0001235544041264,0.0001805271895136,449293.5625,917.2899780273438,8820.3095703125,20013.83984375,137395.375,917.3200073242188,294.3800048828125,123424.96875,6346.509765625,2940.18994140625,20013.73046875,8821.0595703125,17369.689453125,117614.5390625,1130.52001953125,922544.1875,0.0,0.0,0.0,20011.650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390971.375,917.2899780273438,8820.3095703125,20013.83984375,157407.015625,917.3200073242188,294.3800048828125,123424.96875,6346.509765625,2940.18994140625,20013.73046875,8821.0595703125,17369.689453125,117614.5390625,1130.52001953125,19133.619140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0011547872752903,58879.08645792433,-0.0006351314985769,1,default
568,568,568,568,2021-04-18 02:52:06.377516+00:00,58932.035,0.01,990276.6548263896,903675.6393995176,-8.484349933723936e-08,-2.978006705234293e-05,-9.239456994691864e-05,-0.0001137751314672,-0.0001492397132096,-0.0001629843609407,-0.0001772380637703,-0.0002228838711744,-0.0002922858402598,-0.0003055214474443,-0.0003224901447538,-0.0003793352807406,-0.0004395741561893,-0.0004397438606247,-0.0004741903103422,193447.84375,129758.71875,5892.66015625,119299.046875,919.2000122070312,919.1900024414062,919.1799926757812,1241.22998046875,580.0499877929688,4492.81982421875,20006.529296875,12700.9296875,19278.23046875,93071.671875,93068.4609375,186225.203125,1368301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133753.09375,379673.0625,1498060.5,5892.66015625,119299.046875,919.2000122070312,919.1900024414062,919.1799926757812,1241.22998046875,580.0499877929688,4492.81982421875,20006.529296875,12700.9296875,19278.23046875,93071.671875,226821.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.484349933723936e-08,0.0002164357574656,0.0002196598215959,0.0002736202732194,0.0003340288531035,0.0003430222568567,0.0004003764770459,0.0004032611323054,0.0004173451743554,0.0004231145139783,0.0004232842184137,0.0004319382423999,0.0004541672533378,0.0004672331560868,0.0004789415397681,1779.4000244140625,21220.119140625,2947.25,8842.2197265625,5010.89990234375,1768.5699462890625,64.69000244140625,8843.3701171875,2947.830078125,5847.7099609375,54790.328125,5000.0,58.959999084472656,2889.02001953125,1951.550048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.760009765625,0.0,0.0,0.0,21220.119140625,2947.25,8842.2197265625,5010.89990234375,1768.5699462890625,64.69000244140625,8843.3701171875,2947.830078125,5847.7099609375,54790.328125,5000.0,978.719970703125,2889.02001953125,1951.550048828125,984.1400146484376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.002245407972329,58838.57358126267,-0.0006880690428273,1,default
569,569,569,569,2021-04-18 02:53:06.377516+00:00,58802.39,9.46,246025.0751915173,822692.9060284861,-8.04389055701904e-05,-8.060896652750671e-05,-8.298982720589265e-05,-8.639104635221884e-05,-9.09826994757168e-05,-9.28533700061962e-05,-0.0001011863641906,-0.000271757657174,-0.0002753289591055,-0.0002991374931298,-0.0002994776295963,-0.0003146130766253,-0.0003282179532106,-0.0003377413668204,-0.0003620601200964,351.5899963378906,580.9199829101562,580.9199829101562,102057.40625,123926.2890625,122884.65625,6182.58984375,15365.080078125,64664.8203125,917.0399780273438,64663.26171875,917.030029296875,917.02001953125,19998.080078125,24023.83984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.5899963378906,580.9199829101562,580.9199829101562,102057.40625,123926.2890625,122884.65625,6182.58984375,15365.080078125,64664.8203125,917.0399780273438,64663.26171875,917.030029296875,917.02001953125,19998.080078125,24023.83984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04389055701904e-05,0.0001010163032333,0.0001994816848309,0.0001996517530642,0.000202202660148,0.0002676761941984,0.0003355305816512,0.0003357006353326,0.0003741344553418,0.0003756649966817,0.000375835050363,0.0003892699023708,0.0003940316091757,0.0004028747789561,0.0004232821229379,21074.94921875,1350.4000244140625,21168.689453125,1764.4200439453125,20012.08984375,20012.369140625,4627.10986328125,2941.110107421875,2941.219970703125,16391.19921875,20012.359375,2941.260009765625,5882.56005859375,14573.0400390625,588.27001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2941.219970703125,0.0,0.0,0.0,0.0,0.0,21170.560546875,1350.4000244140625,21168.689453125,1764.4200439453125,20012.08984375,20012.369140625,4627.10986328125,2941.110107421875,2941.219970703125,19332.4296875,20012.359375,2941.260009765625,5882.56005859375,14573.0400390625,588.27001953125,95.61000061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0021999070624322,58801.86802627304,-0.0006238348885011,1,default
570,570,570,570,2021-04-18 02:54:06.377516+00:00,58750.00500000001,0.01,255487.71470098488,465954.4439092328,-8.51063788331885e-08,-1.846808299887925e-05,-5.4893611377337954e-05,-6.204254896147177e-05,-0.0001702978624962,-0.000170978702954,-0.0002799148787744,-0.0003015318943653,-0.0003403403970878,-0.0003702978428918,-0.0003869787033181,-0.0004256169777363,-0.0004952339804731,-0.0004979574005119,-0.0005047658924013,6419.10986328125,2937.449951171875,950.719970703125,2878.570068359375,5874.0,8326.8798828125,3623.27001953125,4999.97021484375,587.2999877929688,2312.699951171875,587.27001953125,1174.5,5103.740234375,5872.080078125,86020.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31714.2109375,0.0,49982.28125,0.0,0.0,0.0,0.0,2937.5,2937.449951171875,950.719970703125,2878.570068359375,0.0,8326.8798828125,3623.27001953125,4999.97021484375,32301.509765625,2312.699951171875,50569.55078125,1174.5,5103.740234375,5872.080078125,86020.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51063788331885e-08,1.6255316950264387e-05,1.6425530702690594e-05,6.561701593454927e-05,8.62127562868409e-05,0.0001207659443025,0.0001313191314693,0.0001639999827602,0.0002118297707056,0.0002710637927521,0.0002993191301357,0.0003030638035852,0.0003517446457408,0.0003854467649944,0.000387659529224,134911.921875,1081.02001953125,6906.43017578125,1081.0699462890625,26883.150390625,7273.85986328125,1256.530029296875,4467.72998046875,92369.7890625,5000.02978515625,2938.3798828125,70397.9609375,294.2200012207031,58772.6484375,25064.01953125,0.0,0.0,86900.4296875,0.0,93802.5625,0.0,94170.8671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135110.921875,1081.02001953125,93843.7578125,1081.0699462890625,120976.8203125,7273.85986328125,95427.40625,4467.72998046875,92369.7890625,5000.02978515625,2938.3798828125,70397.9609375,294.2200012207031,58772.6484375,25064.01953125,199.0,0.0,36.90999984741211,0.0,291.1199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0008908651502088,58775.54489134442,-0.0004476581410111,1,default
571,571,571,571,2021-04-18 02:55:06.377516+00:00,58719.995,0.01,418493.8956099041,882943.8125525259,-8.51498711540444e-08,-2.8865806598332707e-05,-7.637943781446667e-05,-7.654973160242662e-05,-8.319142216350883e-05,-9.323911217506976e-05,-0.0001625511067686,-0.0002703508362174,-0.0002737568283919,-0.0002885729190893,-0.0002998127019964,-0.0003522650222294,-0.0003653781022876,-0.0004219176189508,-0.0004781165334861,131648.328125,20004.19921875,97755.609375,20408.0,20003.109375,4999.97998046875,64581.5,91578.4296875,13381.240234375,91576.7578125,5.869999885559082,2347.969970703125,1760.9599609375,580.260009765625,49980.4296875,678803.0625,0.0,7293.5400390625,0.0,0.0,0.0,0.0,0.0,0.0,187211.15625,0.0,0.0,0.0,0.0,0.0,811845.75,20004.19921875,105049.15625,20408.0,20003.109375,4999.97998046875,64581.5,91578.4296875,13381.240234375,278787.90625,5.869999885559082,2347.969970703125,1760.9599609375,580.260009765625,49980.4296875,1394.3399658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51498711540444e-08,2.5544960635670577e-07,7.501703657908365e-05,0.0001857118622865,0.0002267541131004,0.0003299557429272,0.0003302963450551,0.0003427282208576,0.000343920342857,0.0004593835619743,0.0004595538484863,0.0004597241641022,0.0004929326241835,0.0004939544014632,0.0004987227730453,43132.3515625,1244.8599853515625,16377.75,58730.8984375,2936.669921875,916.3300170898438,916.3300170898438,7827.16015625,916.3499755859376,24942.189453125,21144.51953125,241.3800048828125,17077.099609375,587.489990234375,2937.4599609375,23300.099609375,0.0,1159466.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78404.671875,1244.8599853515625,1231905.875,58730.8984375,2936.669921875,916.3300170898438,916.3300170898438,7827.16015625,916.3499755859376,24942.189453125,21144.51953125,241.3800048828125,17077.099609375,587.489990234375,2937.4599609375,11972.2197265625,0.0,56061.3984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0005108084671654,58764.5955686356,-0.0001862904500343,1,default
572,572,572,572,2021-04-18 02:56:06.377516+00:00,58822.305,7.23,459872.34666344576,396622.9385697105,-6.145628140075132e-05,-6.451634544646367e-05,-7.097647903719917e-05,-9.37569493544288e-05,-9.528698137728496e-05,-0.0001027671387419,-0.000204939264222,-0.0002051092742476,-0.0002391099842498,-0.0003020112926606,-0.0003203716769348,-0.0003205416724085,-0.0003611725114751,-0.0003791929048019,-0.0003854830283671,581.1300048828125,581.1300048828125,35447.96875,127565.53125,110120.5,119117.34375,91155.890625,114102.078125,1509.0699462890625,20005.5703125,15966.0498046875,294.3800048828125,109.66000366210938,588.0,5879.9599609375,0.0,0.0,0.0,0.0,0.0,0.0,29557.51953125,339670.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.1300048828125,581.1300048828125,35447.96875,127565.53125,110120.5,119117.34375,120713.3984375,509129.5625,1509.0699462890625,20005.5703125,15966.0498046875,294.3800048828125,109.66000366210938,588.0,5879.9599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55356.80859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145628140075132e-05,6.162628415040673e-05,0.0001666884636506,0.0001668584736762,0.0002368999266764,0.0002600204024929,0.0002601904270704,0.0002663105551619,0.0002851809258572,0.0003310818865429,0.0003312518820166,0.0003468922222964,0.0003701827081386,0.000380212906748,0.0003858230193145,1758.9000244140625,17737.69921875,21175.16015625,1764.9599609375,20014.330078125,2941.8798828125,4627.2099609375,2941.89990234375,2941.949951171875,92929.9296875,2883.25,7833.75,15667.8701171875,20018.279296875,70490.4296875,0.0,1758.9000244140625,0.0,0.0,0.0,0.0,25091.669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.9000244140625,19496.58984375,21175.16015625,1764.9599609375,20014.330078125,2941.8798828125,29718.890625,2941.89990234375,2941.949951171875,92929.9296875,2883.25,7833.75,15667.8701171875,20018.279296875,70490.4296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,0.0017423366606212,58771.41102594071,0.0001159789706568,1,default
573,573,573,573,2021-04-18 02:57:06.377516+00:00,58710.98,7.08,737188.5929813636,1373583.2608370455,-6.0295365983620286e-05,-6.131731788627803e-05,-7.783892942825332e-05,-8.584425086155534e-05,-8.601457375334576e-05,-0.0001558481890242,-0.0001561888493597,-0.0001670897036092,-0.0002389672299614,-0.0002856365172192,-0.0002861474931705,-0.0002871694450732,-0.0003380968992132,-0.0003900463052559,-0.0004321167943999,2935.3701171875,21134.66015625,106109.7421875,16439.619140625,16439.619140625,25033.76953125,16438.470703125,17393.16015625,16479.19921875,90976.03125,3620.840087890625,90975.890625,12996.4501953125,12995.7802734375,22235.400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16434.619140625,16476.009765625,2935.3701171875,21134.66015625,106109.7421875,16439.619140625,16439.619140625,25033.76953125,16438.470703125,17393.16015625,16479.19921875,90976.03125,3620.840087890625,90975.890625,12996.4501953125,29430.400390625,38711.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0295365983620286e-05,8.788816194282846e-05,8.805848483461887e-05,8.82288150023669e-05,0.000213758990867,0.0002514010120648,0.0003372452629264,0.0003919198643416,0.0004152545297984,0.0004765718476846,0.0005128512857481,0.0006021020235493,0.0006160687771625,0.0006465570768341,0.0006598425097763,6282.240234375,11.739999771118164,1309.3699951171875,1309.3699951171875,4616.31005859375,4551.85986328125,4682.7998046875,5857.64990234375,2995.5,29369.48046875,31782.529296875,378.7000122070313,521.469970703125,2841.669921875,45895.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6282.240234375,11.739999771118164,1309.3699951171875,1309.3699951171875,4616.31005859375,4551.85986328125,4682.7998046875,5857.64990234375,2995.5,29369.48046875,31782.529296875,378.7000122070313,521.469970703125,2841.669921875,45895.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OE_BTC,-0.0018925643937277,58795.1723414936,0.0004043005797904,1,default
